
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,029;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,151;-0,097;;;;;;;;;-0,028;0,028;-0,095;;;;;
2022-10-06;-0,151;-0,097;;;-0,237;-0,226;;-0,225;-0,324;-0,191;-0,029;0,029;-0,095;-0,127;0,005;-0,043;-0,219;
2022-10-07;-0,160;-0,097;;;-0,240;-0,228;;-0,237;-0,331;-0,193;-0,029;0,034;-0,090;-0,132;0,005;-0,044;-0,218;
2022-10-10;-0,156;-0,097;;;-0,241;-0,233;-0,031;-0,243;-0,332;-0,195;-0,030;;;-0,132;0,006;-0,035;;
2022-10-11;-0,158;-0,097;;;-0,252;-0,239;-0,045;-0,253;-0,348;-0,205;-0,029;0,036;-0,088;-0,140;0,001;-0,042;-0,222;
2022-10-12;-0,160;-0,098;;;-0,246;-0,236;-0,038;-0,253;-0,343;-0,201;-0,029;0,038;-0,090;-0,137;0,007;-0,038;-0,223;
2022-10-13;-0,150;-0,098;;;-0,255;-0,238;-0,049;-0,270;-0,353;-0,208;-0,029;0,037;-0,092;-0,146;-0,001;-0,042;-0,230;
2022-10-14;-0,157;-0,098;;;-0,250;-0,226;-0,045;-0,257;-0,344;-0,201;-0,031;0,032;-0,096;-0,134;0,011;-0,040;-0,225;
2022-10-17;-0,150;-0,097;;;-0,248;-0,227;-0,041;-0,256;-0,341;-0,200;-0,030;0,033;-0,095;-0,131;0,014;-0,036;-0,227;
2022-10-18;-0,150;-0,097;;;-0,251;-0,225;-0,045;-0,253;-0,337;-0,203;-0,032;0,028;-0,101;-0,129;0,013;-0,041;-0,233;
2022-10-19;-0,151;-0,097;;;-0,262;-0,240;-0,063;-0,263;-0,346;-0,214;-0,035;0,024;-0,103;-0,139;0,003;-0,047;-0,237;
2022-10-20;-0,151;-0,097;;;-0,257;-0,243;-0,060;-0,258;-0,340;-0,209;-0,035;0,027;-0,103;-0,135;0,006;-0,038;-0,232;
2022-10-21;-0,143;-0,098;;;-0,258;-0,238;-0,063;-0,256;-0,344;-0,209;-0,033;0,028;-0,103;-0,136;0,008;-0,034;-0,234;
2022-10-24;-0,141;-0,098;;;-0,274;-0,234;-0,104;-0,245;-0,349;-0,219;-0,030;0,029;-0,102;-0,129;0,017;-0,030;-0,230;
2022-10-25;-0,136;-0,098;;;;;;;;;-0,028;0,030;-0,102;;;;;
