
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,034;;;;;;;;;-0,169;
2022-10-06;0,005;-0,067;-0,133;-0,070;-0,098;0,026;-0,058;-0,033;-0,045;-0,197;-0,038;-0,088;-0,200;-0,183;-0,168;0,132;-0,165;
2022-10-07;0,005;-0,068;-0,132;-0,077;-0,105;0,024;-0,064;-0,026;-0,061;-0,207;-0,039;-0,093;-0,207;-0,192;-0,170;0,136;-0,167;
2022-10-10;0,006;-0,059;;-0,078;-0,106;0,034;-0,065;;-0,060;-0,207;-0,040;-0,093;-0,204;-0,195;-0,171;0,138;-0,166;
2022-10-11;0,001;-0,065;-0,136;-0,082;-0,116;0,033;-0,070;-0,022;-0,060;-0,206;-0,047;-0,091;-0,208;-0,202;-0,182;0,140;-0,176;
2022-10-12;0,007;-0,062;-0,137;-0,076;-0,114;0,034;-0,068;-0,022;-0,065;-0,207;-0,046;-0,092;-0,208;-0,200;-0,181;0,141;-0,176;
2022-10-13;-0,002;-0,066;-0,144;-0,086;-0,124;0,028;-0,080;-0,024;-0,064;-0,205;-0,051;-0,088;-0,197;-0,207;-0,186;0,142;-0,178;
2022-10-14;0,011;-0,063;-0,139;-0,069;-0,111;0,039;-0,065;-0,029;-0,054;-0,201;-0,049;-0,084;-0,208;-0,192;-0,181;0,138;-0,176;
2022-10-17;0,013;-0,059;-0,141;-0,070;-0,109;0,041;-0,064;-0,030;-0,044;-0,192;-0,049;-0,076;-0,197;-0,192;-0,187;0,137;-0,179;
2022-10-18;0,013;-0,065;-0,147;-0,067;-0,105;0,041;-0,060;-0,037;-0,040;-0,184;-0,045;-0,075;-0,196;-0,189;-0,186;0,136;-0,177;
2022-10-19;0,003;-0,071;-0,150;-0,073;-0,113;0,031;-0,066;-0,038;-0,051;-0,188;-0,048;-0,079;-0,197;-0,193;-0,187;0,139;-0,179;
2022-10-20;0,006;-0,062;-0,146;-0,072;-0,110;0,033;-0,068;-0,037;-0,053;-0,190;-0,052;-0,082;-0,203;-0,191;-0,188;0,139;-0,181;
2022-10-21;0,007;-0,058;-0,148;-0,076;-0,111;0,031;-0,071;-0,036;-0,063;-0,191;-0,046;-0,079;-0,190;-0,193;-0,189;0,140;-0,176;
