
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,038;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,128;-0,097;;;;;;;;;-0,020;0,028;-0,074;;;;;
2022-10-06;-0,128;-0,097;;;-0,224;-0,162;;-0,261;-0,276;-0,185;-0,021;0,029;-0,074;-0,096;0,005;-0,008;-0,176;
2022-10-07;-0,137;-0,097;;;-0,226;-0,164;;-0,272;-0,282;-0,187;-0,021;0,034;-0,069;-0,101;0,005;-0,009;-0,175;
2022-10-10;-0,134;-0,097;;;-0,228;-0,169;-0,040;-0,278;-0,283;-0,189;-0,022;;;-0,101;0,006;-0,000;;
2022-10-11;-0,135;-0,097;;;-0,239;-0,175;-0,053;-0,289;-0,300;-0,199;-0,021;0,036;-0,067;-0,109;0,001;-0,006;-0,179;
2022-10-12;-0,137;-0,098;;;-0,233;-0,172;-0,046;-0,289;-0,295;-0,195;-0,021;0,038;-0,070;-0,105;0,007;-0,003;-0,179;
2022-10-13;-0,128;-0,098;;;-0,241;-0,174;-0,058;-0,306;-0,304;-0,201;-0,021;0,037;-0,071;-0,114;-0,001;-0,007;-0,186;
2022-10-14;-0,134;-0,098;;;-0,236;-0,162;-0,053;-0,292;-0,295;-0,195;-0,023;0,032;-0,075;-0,102;0,011;-0,004;-0,181;
2022-10-17;-0,128;-0,097;;;-0,234;-0,163;-0,050;-0,291;-0,292;-0,194;-0,022;0,033;-0,074;-0,100;0,014;-0,000;-0,183;
2022-10-18;-0,127;-0,097;;;-0,238;-0,161;-0,054;-0,288;-0,288;-0,197;-0,024;0,028;-0,080;-0,098;0,013;-0,006;-0,189;
2022-10-19;-0,129;-0,097;;;-0,249;-0,176;-0,071;-0,298;-0,297;-0,208;-0,027;0,024;-0,083;-0,107;0,003;-0,012;-0,193;
2022-10-20;-0,129;-0,097;;;-0,244;-0,179;-0,068;-0,293;-0,291;-0,203;-0,026;0,027;-0,082;-0,104;0,006;-0,003;-0,189;
2022-10-21;-0,121;-0,098;;;-0,245;-0,174;-0,072;-0,292;-0,296;-0,203;-0,025;0,028;-0,082;-0,105;0,008;0,001;-0,190;
2022-10-24;-0,119;-0,098;;;-0,261;-0,170;-0,113;-0,281;-0,300;-0,213;-0,022;0,029;-0,081;-0,097;0,017;0,005;-0,186;
2022-10-25;-0,113;-0,098;;;;;;;;;-0,020;0,030;-0,081;;;;;
