
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,035;;;;;;;;;-0,148;
2022-10-06;0,014;-0,078;-0,126;-0,057;-0,088;0,008;-0,069;-0,033;-0,056;-0,174;-0,038;-0,092;-0,194;-0,172;-0,140;0,144;-0,143;
2022-10-07;0,014;-0,080;-0,125;-0,064;-0,095;0,006;-0,075;-0,027;-0,072;-0,185;-0,039;-0,097;-0,201;-0,180;-0,143;0,149;-0,146;
2022-10-10;0,015;-0,071;;-0,065;-0,096;0,016;-0,076;;-0,071;-0,184;-0,040;-0,097;-0,198;-0,183;-0,144;0,151;-0,145;
2022-10-11;0,010;-0,077;-0,129;-0,070;-0,106;0,015;-0,081;-0,023;-0,071;-0,183;-0,047;-0,096;-0,202;-0,190;-0,155;0,153;-0,154;
2022-10-12;0,016;-0,073;-0,129;-0,064;-0,104;0,016;-0,079;-0,023;-0,076;-0,184;-0,046;-0,096;-0,201;-0,188;-0,153;0,153;-0,154;
2022-10-13;0,008;-0,077;-0,136;-0,074;-0,114;0,010;-0,090;-0,025;-0,076;-0,182;-0,051;-0,092;-0,191;-0,195;-0,158;0,154;-0,156;
2022-10-14;0,020;-0,075;-0,131;-0,057;-0,101;0,021;-0,076;-0,030;-0,065;-0,178;-0,049;-0,088;-0,202;-0,180;-0,153;0,151;-0,155;
2022-10-17;0,023;-0,071;-0,133;-0,058;-0,099;0,023;-0,074;-0,030;-0,055;-0,170;-0,049;-0,081;-0,191;-0,180;-0,159;0,150;-0,158;
2022-10-18;0,022;-0,077;-0,139;-0,055;-0,095;0,023;-0,071;-0,038;-0,051;-0,162;-0,045;-0,079;-0,190;-0,177;-0,158;0,148;-0,155;
2022-10-19;0,012;-0,083;-0,143;-0,061;-0,103;0,013;-0,077;-0,038;-0,062;-0,165;-0,048;-0,083;-0,191;-0,181;-0,160;0,151;-0,158;
2022-10-20;0,015;-0,074;-0,139;-0,060;-0,100;0,015;-0,079;-0,038;-0,065;-0,167;-0,052;-0,086;-0,196;-0,179;-0,160;0,152;-0,159;
2022-10-21;0,017;-0,069;-0,140;-0,064;-0,101;0,013;-0,082;-0,037;-0,074;-0,168;-0,046;-0,084;-0,184;-0,181;-0,161;0,153;-0,155;
