
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,057;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,159;-0,096;;;;;;;;;-0,036;0,023;-0,060;;;;;
2022-10-06;-0,159;-0,096;;;-0,106;-0,103;;-0,138;-0,261;-0,090;-0,037;0,023;-0,060;-0,088;0,005;-0,080;-0,126;
2022-10-07;-0,168;-0,096;;;-0,109;-0,105;;-0,150;-0,267;-0,092;-0,037;0,028;-0,055;-0,093;0,005;-0,081;-0,125;
2022-10-10;-0,164;-0,097;;;-0,111;-0,110;-0,059;-0,156;-0,268;-0,094;-0,038;;;-0,093;0,006;-0,072;;
2022-10-11;-0,166;-0,097;;;-0,121;-0,116;-0,073;-0,166;-0,285;-0,104;-0,037;0,031;-0,053;-0,101;0,001;-0,078;-0,129;
2022-10-12;-0,168;-0,097;;;-0,115;-0,113;-0,066;-0,166;-0,280;-0,100;-0,037;0,032;-0,055;-0,098;0,007;-0,074;-0,130;
2022-10-13;-0,158;-0,097;;;-0,124;-0,115;-0,078;-0,183;-0,289;-0,107;-0,037;0,032;-0,057;-0,107;-0,002;-0,079;-0,136;
2022-10-14;-0,165;-0,097;;;-0,119;-0,103;-0,073;-0,169;-0,280;-0,100;-0,039;0,027;-0,061;-0,095;0,011;-0,076;-0,131;
2022-10-17;-0,158;-0,097;;;-0,117;-0,104;-0,069;-0,168;-0,277;-0,099;-0,038;0,028;-0,060;-0,093;0,013;-0,072;-0,134;
2022-10-18;-0,158;-0,097;;;-0,121;-0,102;-0,073;-0,166;-0,273;-0,102;-0,040;0,022;-0,066;-0,090;0,013;-0,078;-0,139;
2022-10-19;-0,159;-0,097;;;-0,132;-0,117;-0,091;-0,176;-0,282;-0,113;-0,043;0,019;-0,068;-0,100;0,003;-0,084;-0,143;
2022-10-20;-0,159;-0,097;;;-0,126;-0,120;-0,088;-0,171;-0,276;-0,108;-0,042;0,022;-0,068;-0,097;0,006;-0,075;-0,139;
2022-10-21;-0,151;-0,098;;;-0,127;-0,115;-0,091;-0,169;-0,281;-0,108;-0,041;0,022;-0,068;-0,097;0,007;-0,071;-0,141;
2022-10-24;-0,149;-0,097;;;-0,143;-0,111;-0,132;-0,158;-0,285;-0,118;-0,038;0,024;-0,066;-0,090;0,017;-0,067;-0,137;
2022-10-25;-0,144;-0,097;;;;;;;;;-0,036;0,025;-0,067;;;;;
