
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,025;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,139;-0,097;;;;;;;;;-0,027;0,028;-0,095;;;;;
2022-10-06;-0,138;-0,097;;;-0,224;-0,234;;-0,251;-0,305;-0,177;-0,028;0,029;-0,096;-0,122;0,005;-0,032;-0,204;
2022-10-07;-0,147;-0,097;;;-0,226;-0,237;;-0,263;-0,311;-0,179;-0,028;0,034;-0,090;-0,127;0,005;-0,033;-0,203;
2022-10-10;-0,144;-0,097;;;-0,228;-0,242;-0,027;-0,269;-0,312;-0,180;-0,028;;;-0,127;0,006;-0,024;;
2022-10-11;-0,145;-0,097;;;-0,239;-0,248;-0,040;-0,279;-0,329;-0,191;-0,027;0,036;-0,088;-0,135;0,001;-0,031;-0,207;
2022-10-12;-0,148;-0,098;;;-0,233;-0,245;-0,033;-0,279;-0,324;-0,187;-0,028;0,038;-0,091;-0,132;0,007;-0,027;-0,207;
2022-10-13;-0,138;-0,098;;;-0,241;-0,247;-0,045;-0,296;-0,333;-0,193;-0,028;0,037;-0,092;-0,141;-0,001;-0,031;-0,214;
2022-10-14;-0,144;-0,098;;;-0,236;-0,235;-0,040;-0,282;-0,324;-0,187;-0,030;0,032;-0,097;-0,129;0,011;-0,029;-0,209;
2022-10-17;-0,138;-0,097;;;-0,234;-0,236;-0,037;-0,281;-0,321;-0,186;-0,029;0,033;-0,095;-0,126;0,014;-0,025;-0,212;
2022-10-18;-0,138;-0,097;;;-0,238;-0,234;-0,041;-0,279;-0,317;-0,189;-0,031;0,028;-0,101;-0,124;0,013;-0,030;-0,217;
2022-10-19;-0,139;-0,097;;;-0,249;-0,249;-0,058;-0,289;-0,326;-0,199;-0,034;0,024;-0,104;-0,134;0,003;-0,037;-0,221;
2022-10-20;-0,139;-0,097;;;-0,244;-0,252;-0,055;-0,284;-0,320;-0,194;-0,033;0,027;-0,103;-0,130;0,006;-0,027;-0,217;
2022-10-21;-0,131;-0,098;;;-0,245;-0,247;-0,059;-0,282;-0,325;-0,194;-0,031;0,028;-0,103;-0,131;0,008;-0,023;-0,218;
2022-10-24;-0,129;-0,098;;;-0,261;-0,243;-0,100;-0,271;-0,329;-0,205;-0,028;0,029;-0,102;-0,124;0,017;-0,019;-0,214;
2022-10-25;-0,123;-0,098;;;;;;;;;-0,027;0,030;-0,103;;;;;
