
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,019;;;;;;;;;-0,111;
2022-10-06;-0,007;-0,091;-0,093;-0,055;-0,088;0,026;-0,051;-0,017;-0,046;-0,169;-0,038;-0,077;-0,157;-0,158;-0,111;0,141;-0,106;
2022-10-07;-0,007;-0,092;-0,092;-0,062;-0,095;0,025;-0,058;-0,011;-0,062;-0,179;-0,039;-0,083;-0,164;-0,167;-0,114;0,146;-0,109;
2022-10-10;-0,006;-0,083;;-0,063;-0,096;0,034;-0,058;;-0,061;-0,179;-0,040;-0,083;-0,162;-0,169;-0,115;0,148;-0,108;
2022-10-11;-0,011;-0,090;-0,096;-0,067;-0,106;0,034;-0,064;-0,007;-0,061;-0,178;-0,047;-0,081;-0,166;-0,177;-0,125;0,150;-0,117;
2022-10-12;-0,005;-0,086;-0,097;-0,061;-0,104;0,035;-0,061;-0,007;-0,066;-0,179;-0,046;-0,082;-0,165;-0,174;-0,124;0,151;-0,117;
2022-10-13;-0,014;-0,090;-0,104;-0,071;-0,114;0,029;-0,073;-0,009;-0,065;-0,176;-0,051;-0,078;-0,154;-0,181;-0,129;0,152;-0,119;
2022-10-14;-0,001;-0,088;-0,099;-0,054;-0,101;0,039;-0,058;-0,014;-0,055;-0,173;-0,049;-0,074;-0,166;-0,166;-0,124;0,148;-0,118;
2022-10-17;0,001;-0,084;-0,101;-0,055;-0,099;0,042;-0,057;-0,014;-0,045;-0,164;-0,049;-0,066;-0,155;-0,167;-0,130;0,147;-0,121;
2022-10-18;0,001;-0,089;-0,107;-0,052;-0,095;0,042;-0,054;-0,022;-0,041;-0,156;-0,045;-0,065;-0,154;-0,164;-0,129;0,145;-0,118;
2022-10-19;-0,009;-0,096;-0,110;-0,058;-0,103;0,032;-0,059;-0,022;-0,052;-0,160;-0,048;-0,069;-0,155;-0,167;-0,131;0,149;-0,121;
2022-10-20;-0,006;-0,086;-0,106;-0,057;-0,100;0,033;-0,061;-0,022;-0,054;-0,162;-0,052;-0,071;-0,160;-0,165;-0,131;0,149;-0,122;
