
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,053;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,136;-0,096;;;;;;;;;-0,030;0,029;-0,065;;;;;
2022-10-06;-0,135;-0,097;;;-0,100;-0,131;;-0,125;-0,250;-0,087;-0,031;0,029;-0,065;-0,078;0,005;-0,076;-0,132;
2022-10-07;-0,144;-0,097;;;-0,103;-0,133;;-0,137;-0,257;-0,089;-0,031;0,034;-0,060;-0,083;0,005;-0,077;-0,131;
2022-10-10;-0,141;-0,097;;;-0,104;-0,138;-0,056;-0,143;-0,258;-0,091;-0,031;;;-0,083;0,006;-0,068;;
2022-10-11;-0,142;-0,097;;;-0,115;-0,145;-0,069;-0,153;-0,274;-0,101;-0,030;0,036;-0,058;-0,091;0,001;-0,074;-0,135;
2022-10-12;-0,145;-0,098;;;-0,109;-0,141;-0,062;-0,153;-0,269;-0,097;-0,031;0,038;-0,060;-0,088;0,007;-0,071;-0,136;
2022-10-13;-0,135;-0,097;;;-0,118;-0,143;-0,074;-0,170;-0,279;-0,103;-0,031;0,037;-0,062;-0,097;-0,001;-0,075;-0,143;
2022-10-14;-0,141;-0,097;;;-0,113;-0,131;-0,069;-0,156;-0,270;-0,097;-0,033;0,032;-0,066;-0,085;0,011;-0,073;-0,137;
2022-10-17;-0,135;-0,097;;;-0,111;-0,132;-0,065;-0,155;-0,267;-0,096;-0,032;0,034;-0,065;-0,083;0,014;-0,069;-0,140;
2022-10-18;-0,135;-0,097;;;-0,114;-0,130;-0,069;-0,153;-0,262;-0,099;-0,034;0,028;-0,071;-0,080;0,013;-0,074;-0,145;
2022-10-19;-0,136;-0,097;;;-0,125;-0,145;-0,087;-0,163;-0,272;-0,109;-0,036;0,025;-0,073;-0,090;0,003;-0,080;-0,149;
2022-10-20;-0,136;-0,097;;;-0,120;-0,148;-0,084;-0,158;-0,266;-0,105;-0,036;0,027;-0,073;-0,087;0,006;-0,071;-0,145;
2022-10-21;-0,128;-0,098;;;-0,121;-0,143;-0,088;-0,156;-0,270;-0,104;-0,034;0,028;-0,073;-0,087;0,008;-0,067;-0,147;
2022-10-24;-0,126;-0,098;;;-0,137;-0,140;-0,128;-0,145;-0,275;-0,115;-0,031;0,030;-0,072;-0,080;0,017;-0,063;-0,143;
2022-10-25;-0,120;-0,098;;;;;;;;;-0,029;0,030;-0,072;;;;;
