
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,033;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,163;-0,097;;;;;;;;;-0,028;0,028;-0,088;;;;;
2022-10-06;-0,162;-0,097;;;-0,228;-0,241;;-0,235;-0,328;-0,185;-0,029;0,029;-0,088;-0,134;0,005;-0,050;-0,212;
2022-10-07;-0,171;-0,097;;;-0,230;-0,244;;-0,246;-0,335;-0,187;-0,029;0,034;-0,083;-0,139;0,005;-0,052;-0,211;
2022-10-10;-0,168;-0,097;;;-0,232;-0,248;-0,035;-0,252;-0,336;-0,188;-0,030;;;-0,139;0,006;-0,043;;
2022-10-11;-0,169;-0,097;;;-0,243;-0,255;-0,049;-0,262;-0,352;-0,199;-0,029;0,036;-0,081;-0,147;0,001;-0,049;-0,215;
2022-10-12;-0,171;-0,098;;;-0,237;-0,251;-0,042;-0,263;-0,347;-0,195;-0,029;0,038;-0,084;-0,144;0,007;-0,045;-0,216;
2022-10-13;-0,162;-0,098;;;-0,246;-0,253;-0,054;-0,280;-0,357;-0,201;-0,029;0,037;-0,085;-0,153;-0,001;-0,049;-0,223;
2022-10-14;-0,168;-0,098;;;-0,241;-0,242;-0,049;-0,266;-0,348;-0,195;-0,031;0,032;-0,089;-0,141;0,011;-0,047;-0,218;
2022-10-17;-0,162;-0,097;;;-0,239;-0,242;-0,045;-0,265;-0,345;-0,194;-0,030;0,033;-0,088;-0,139;0,014;-0,043;-0,220;
2022-10-18;-0,161;-0,097;;;-0,242;-0,241;-0,049;-0,262;-0,340;-0,197;-0,032;0,028;-0,094;-0,136;0,013;-0,049;-0,226;
2022-10-19;-0,163;-0,097;;;-0,253;-0,255;-0,067;-0,272;-0,350;-0,207;-0,035;0,024;-0,097;-0,146;0,003;-0,055;-0,229;
2022-10-20;-0,163;-0,097;;;-0,248;-0,259;-0,064;-0,267;-0,344;-0,202;-0,035;0,027;-0,096;-0,143;0,006;-0,046;-0,225;
2022-10-21;-0,155;-0,098;;;-0,249;-0,254;-0,067;-0,265;-0,348;-0,202;-0,033;0,028;-0,096;-0,143;0,008;-0,041;-0,227;
2022-10-24;-0,153;-0,098;;;-0,265;-0,250;-0,108;-0,254;-0,353;-0,213;-0,030;0,029;-0,095;-0,136;0,017;-0,038;-0,223;
2022-10-25;-0,147;-0,098;;;;;;;;;-0,028;0,030;-0,095;;;;;
