
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,030;;;;;;;;;-0,150;
2022-10-06;0,011;-0,070;-0,121;-0,064;-0,081;0,007;-0,053;-0,029;-0,043;-0,179;-0,038;-0,092;-0,184;-0,170;-0,150;0,137;-0,145;
2022-10-07;0,011;-0,071;-0,120;-0,071;-0,088;0,006;-0,059;-0,022;-0,059;-0,190;-0,039;-0,097;-0,191;-0,178;-0,153;0,142;-0,148;
2022-10-10;0,012;-0,062;;-0,072;-0,089;0,015;-0,060;;-0,058;-0,189;-0,040;-0,097;-0,189;-0,181;-0,154;0,144;-0,147;
2022-10-11;0,008;-0,068;-0,124;-0,077;-0,099;0,014;-0,065;-0,019;-0,057;-0,188;-0,047;-0,096;-0,193;-0,189;-0,165;0,146;-0,156;
2022-10-12;0,014;-0,065;-0,125;-0,070;-0,097;0,016;-0,063;-0,019;-0,062;-0,189;-0,046;-0,096;-0,192;-0,186;-0,163;0,146;-0,157;
2022-10-13;0,005;-0,069;-0,131;-0,081;-0,107;0,010;-0,074;-0,021;-0,062;-0,187;-0,051;-0,092;-0,182;-0,193;-0,168;0,147;-0,159;
2022-10-14;0,018;-0,067;-0,126;-0,064;-0,094;0,020;-0,059;-0,026;-0,051;-0,183;-0,049;-0,088;-0,193;-0,178;-0,163;0,144;-0,157;
2022-10-17;0,020;-0,063;-0,129;-0,065;-0,092;0,023;-0,058;-0,026;-0,042;-0,175;-0,049;-0,080;-0,182;-0,179;-0,170;0,143;-0,160;
2022-10-18;0,020;-0,068;-0,134;-0,061;-0,088;0,023;-0,055;-0,033;-0,037;-0,167;-0,045;-0,079;-0,181;-0,175;-0,168;0,141;-0,158;
2022-10-19;0,009;-0,074;-0,138;-0,068;-0,096;0,013;-0,061;-0,034;-0,048;-0,170;-0,048;-0,083;-0,182;-0,179;-0,170;0,145;-0,160;
2022-10-20;0,012;-0,065;-0,134;-0,066;-0,093;0,014;-0,063;-0,033;-0,051;-0,172;-0,052;-0,086;-0,187;-0,177;-0,171;0,145;-0,161;
2022-10-21;0,014;-0,061;-0,136;-0,071;-0,094;0,012;-0,066;-0,032;-0,060;-0,173;-0,046;-0,084;-0,174;-0,179;-0,172;0,146;-0,157;
