
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,041;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,113;-0,097;;;;;;;;;-0,025;0,028;-0,068;;;;;
2022-10-06;-0,113;-0,097;;;-0,158;-0,152;;-0,174;-0,193;-0,145;-0,025;0,029;-0,068;-0,068;0,005;-0,038;-0,162;
2022-10-07;-0,122;-0,097;;;-0,161;-0,155;;-0,186;-0,199;-0,147;-0,026;0,034;-0,063;-0,073;0,005;-0,039;-0,161;
2022-10-10;-0,118;-0,097;;;-0,163;-0,159;-0,044;-0,192;-0,201;-0,148;-0,026;;;-0,073;0,006;-0,030;;
2022-10-11;-0,120;-0,097;;;-0,173;-0,166;-0,057;-0,202;-0,217;-0,159;-0,025;0,036;-0,061;-0,081;0,001;-0,037;-0,165;
2022-10-12;-0,122;-0,098;;;-0,168;-0,162;-0,050;-0,202;-0,212;-0,154;-0,025;0,038;-0,063;-0,078;0,007;-0,033;-0,166;
2022-10-13;-0,112;-0,098;;;-0,176;-0,164;-0,062;-0,219;-0,221;-0,161;-0,026;0,037;-0,065;-0,087;-0,001;-0,037;-0,173;
2022-10-14;-0,119;-0,098;;;-0,171;-0,153;-0,057;-0,205;-0,212;-0,155;-0,027;0,032;-0,069;-0,075;0,011;-0,035;-0,168;
2022-10-17;-0,112;-0,097;;;-0,169;-0,153;-0,053;-0,204;-0,210;-0,153;-0,026;0,033;-0,068;-0,073;0,014;-0,031;-0,170;
2022-10-18;-0,112;-0,097;;;-0,173;-0,152;-0,057;-0,202;-0,205;-0,156;-0,029;0,028;-0,074;-0,070;0,013;-0,036;-0,176;
2022-10-19;-0,113;-0,097;;;-0,184;-0,166;-0,075;-0,212;-0,215;-0,167;-0,031;0,024;-0,076;-0,080;0,003;-0,042;-0,180;
2022-10-20;-0,113;-0,097;;;-0,178;-0,170;-0,072;-0,207;-0,208;-0,162;-0,031;0,027;-0,076;-0,077;0,006;-0,033;-0,175;
2022-10-21;-0,105;-0,098;;;-0,180;-0,165;-0,075;-0,205;-0,213;-0,162;-0,029;0,028;-0,076;-0,077;0,008;-0,029;-0,177;
2022-10-24;-0,103;-0,098;;;-0,195;-0,161;-0,116;-0,194;-0,217;-0,172;-0,026;0,029;-0,075;-0,070;0,017;-0,025;-0,173;
2022-10-25;-0,098;-0,098;;;;;;;;;-0,024;0,030;-0,075;;;;;
