
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,033;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,117;-0,097;;;;;;;;;-0,015;0,028;-0,055;;;;;
2022-10-06;-0,117;-0,097;;;-0,121;-0,143;;-0,141;-0,202;-0,117;-0,015;0,029;-0,056;-0,059;0,005;-0,042;-0,135;
2022-10-07;-0,126;-0,097;;;-0,124;-0,146;;-0,152;-0,209;-0,119;-0,016;0,034;-0,050;-0,064;0,005;-0,043;-0,134;
2022-10-10;-0,122;-0,097;;;-0,126;-0,150;-0,035;-0,158;-0,210;-0,120;-0,016;;;-0,064;0,006;-0,035;;
2022-10-11;-0,124;-0,097;;;-0,136;-0,157;-0,048;-0,168;-0,226;-0,131;-0,015;0,036;-0,049;-0,072;0,001;-0,041;-0,138;
2022-10-12;-0,126;-0,098;;;-0,131;-0,153;-0,041;-0,169;-0,221;-0,127;-0,015;0,038;-0,051;-0,069;0,007;-0,037;-0,138;
2022-10-13;-0,116;-0,098;;;-0,139;-0,155;-0,053;-0,186;-0,231;-0,133;-0,016;0,037;-0,053;-0,078;-0,001;-0,041;-0,145;
2022-10-14;-0,123;-0,098;;;-0,134;-0,144;-0,048;-0,172;-0,222;-0,127;-0,017;0,032;-0,057;-0,065;0,011;-0,039;-0,140;
2022-10-17;-0,116;-0,097;;;-0,132;-0,144;-0,045;-0,171;-0,219;-0,125;-0,016;0,033;-0,055;-0,063;0,014;-0,035;-0,142;
2022-10-18;-0,116;-0,097;;;-0,136;-0,143;-0,049;-0,168;-0,214;-0,128;-0,019;0,028;-0,061;-0,061;0,013;-0,040;-0,148;
2022-10-19;-0,117;-0,097;;;-0,147;-0,157;-0,066;-0,178;-0,224;-0,139;-0,021;0,024;-0,064;-0,070;0,003;-0,047;-0,152;
2022-10-20;-0,117;-0,097;;;-0,142;-0,161;-0,063;-0,173;-0,218;-0,134;-0,021;0,027;-0,063;-0,067;0,006;-0,038;-0,148;
2022-10-21;-0,109;-0,098;;;-0,143;-0,156;-0,067;-0,171;-0,222;-0,134;-0,019;0,028;-0,064;-0,068;0,008;-0,033;-0,149;
2022-10-24;-0,107;-0,098;;;-0,159;-0,152;-0,108;-0,160;-0,227;-0,145;-0,016;0,029;-0,062;-0,061;0,017;-0,030;-0,145;
2022-10-25;-0,102;-0,098;;;;;;;;;-0,014;0,030;-0,063;;;;;
