
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,040;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,145;-0,097;;;;;;;;;-0,024;0,028;-0,067;;;;;
2022-10-06;-0,145;-0,097;;;-0,093;-0,156;;-0,128;-0,244;-0,085;-0,024;0,029;-0,067;-0,079;0,005;-0,070;-0,124;
2022-10-07;-0,153;-0,097;;;-0,096;-0,158;;-0,140;-0,251;-0,087;-0,025;0,034;-0,062;-0,084;0,005;-0,071;-0,123;
2022-10-10;-0,150;-0,097;;;-0,098;-0,163;-0,042;-0,146;-0,252;-0,089;-0,025;;;-0,084;0,006;-0,062;;
2022-10-11;-0,152;-0,097;;;-0,108;-0,170;-0,055;-0,156;-0,268;-0,099;-0,024;0,036;-0,060;-0,092;0,001;-0,068;-0,127;
2022-10-12;-0,154;-0,098;;;-0,103;-0,166;-0,048;-0,156;-0,263;-0,095;-0,024;0,038;-0,062;-0,088;0,007;-0,065;-0,128;
2022-10-13;-0,144;-0,098;;;-0,111;-0,168;-0,060;-0,173;-0,273;-0,101;-0,025;0,037;-0,064;-0,097;-0,001;-0,069;-0,135;
2022-10-14;-0,151;-0,098;;;-0,106;-0,156;-0,055;-0,159;-0,264;-0,095;-0,027;0,032;-0,068;-0,085;0,011;-0,067;-0,130;
2022-10-17;-0,144;-0,097;;;-0,104;-0,157;-0,052;-0,158;-0,261;-0,094;-0,026;0,033;-0,067;-0,083;0,014;-0,062;-0,132;
2022-10-18;-0,144;-0,097;;;-0,108;-0,155;-0,056;-0,156;-0,256;-0,097;-0,028;0,028;-0,072;-0,081;0,013;-0,068;-0,138;
2022-10-19;-0,145;-0,097;;;-0,119;-0,170;-0,073;-0,166;-0,266;-0,108;-0,030;0,024;-0,075;-0,090;0,003;-0,074;-0,141;
2022-10-20;-0,145;-0,097;;;-0,113;-0,173;-0,070;-0,161;-0,260;-0,103;-0,030;0,027;-0,074;-0,087;0,006;-0,065;-0,137;
2022-10-21;-0,137;-0,098;;;-0,115;-0,168;-0,074;-0,159;-0,264;-0,103;-0,028;0,028;-0,075;-0,088;0,008;-0,061;-0,139;
2022-10-24;-0,135;-0,098;;;-0,130;-0,164;-0,115;-0,148;-0,269;-0,113;-0,025;0,029;-0,073;-0,080;0,017;-0,057;-0,135;
2022-10-25;-0,130;-0,098;;;;;;;;;-0,023;0,030;-0,074;;;;;
