
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,038;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,119;-0,097;;;;;;;;;-0,016;0,028;-0,051;;;;;
2022-10-06;-0,119;-0,097;;;-0,119;-0,127;;-0,142;-0,214;-0,114;-0,017;0,029;-0,051;-0,059;0,005;-0,023;-0,126;
2022-10-07;-0,128;-0,097;;;-0,121;-0,129;;-0,154;-0,220;-0,116;-0,017;0,034;-0,046;-0,064;0,005;-0,024;-0,125;
2022-10-10;-0,124;-0,097;;;-0,123;-0,134;-0,040;-0,160;-0,221;-0,117;-0,017;;;-0,064;0,006;-0,016;;
2022-10-11;-0,126;-0,097;;;-0,134;-0,141;-0,054;-0,170;-0,238;-0,128;-0,017;0,036;-0,044;-0,072;0,001;-0,022;-0,129;
2022-10-12;-0,128;-0,098;;;-0,128;-0,137;-0,047;-0,170;-0,233;-0,123;-0,017;0,038;-0,047;-0,068;0,007;-0,018;-0,130;
2022-10-13;-0,118;-0,098;;;-0,136;-0,139;-0,059;-0,187;-0,242;-0,130;-0,017;0,037;-0,048;-0,077;-0,001;-0,022;-0,137;
2022-10-14;-0,125;-0,098;;;-0,131;-0,127;-0,054;-0,174;-0,233;-0,124;-0,019;0,032;-0,052;-0,065;0,011;-0,020;-0,132;
2022-10-17;-0,118;-0,097;;;-0,129;-0,128;-0,050;-0,173;-0,230;-0,122;-0,018;0,033;-0,051;-0,063;0,014;-0,016;-0,134;
2022-10-18;-0,118;-0,097;;;-0,133;-0,126;-0,054;-0,170;-0,226;-0,125;-0,020;0,028;-0,057;-0,061;0,013;-0,021;-0,140;
2022-10-19;-0,119;-0,097;;;-0,144;-0,141;-0,072;-0,180;-0,235;-0,136;-0,023;0,024;-0,060;-0,070;0,003;-0,028;-0,144;
2022-10-20;-0,119;-0,097;;;-0,139;-0,144;-0,069;-0,175;-0,229;-0,131;-0,022;0,027;-0,059;-0,067;0,006;-0,019;-0,139;
2022-10-21;-0,111;-0,098;;;-0,140;-0,140;-0,072;-0,173;-0,234;-0,131;-0,021;0,028;-0,059;-0,068;0,008;-0,014;-0,141;
2022-10-24;-0,109;-0,098;;;-0,156;-0,136;-0,113;-0,162;-0,238;-0,141;-0,017;0,029;-0,058;-0,060;0,017;-0,011;-0,137;
2022-10-25;-0,104;-0,098;;;;;;;;;-0,016;0,030;-0,058;;;;;
