
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,038;;;;;;;;;-0,139;
2022-10-06;0,010;-0,081;-0,111;-0,058;-0,100;0,014;-0,068;-0,036;-0,051;-0,167;-0,038;-0,092;-0,187;-0,178;-0,141;0,149;-0,134;
2022-10-07;0,010;-0,083;-0,110;-0,065;-0,107;0,013;-0,074;-0,030;-0,067;-0,178;-0,039;-0,098;-0,194;-0,187;-0,144;0,154;-0,137;
2022-10-10;0,011;-0,074;;-0,066;-0,108;0,022;-0,075;;-0,066;-0,177;-0,040;-0,098;-0,192;-0,189;-0,145;0,156;-0,136;
2022-10-11;0,006;-0,080;-0,114;-0,071;-0,118;0,022;-0,080;-0,026;-0,065;-0,176;-0,047;-0,096;-0,196;-0,197;-0,156;0,158;-0,145;
2022-10-12;0,012;-0,076;-0,115;-0,064;-0,116;0,023;-0,078;-0,026;-0,070;-0,177;-0,046;-0,097;-0,195;-0,194;-0,154;0,158;-0,146;
2022-10-13;0,003;-0,080;-0,122;-0,075;-0,126;0,017;-0,089;-0,028;-0,070;-0,175;-0,051;-0,093;-0,184;-0,201;-0,159;0,159;-0,148;
2022-10-14;0,016;-0,078;-0,117;-0,057;-0,113;0,027;-0,075;-0,033;-0,059;-0,171;-0,049;-0,089;-0,196;-0,186;-0,154;0,156;-0,146;
2022-10-17;0,018;-0,074;-0,119;-0,058;-0,111;0,030;-0,073;-0,033;-0,050;-0,163;-0,049;-0,081;-0,185;-0,187;-0,161;0,155;-0,149;
2022-10-18;0,018;-0,080;-0,124;-0,055;-0,107;0,030;-0,070;-0,041;-0,046;-0,155;-0,045;-0,080;-0,184;-0,184;-0,159;0,153;-0,147;
2022-10-19;0,008;-0,086;-0,128;-0,061;-0,115;0,020;-0,076;-0,041;-0,056;-0,158;-0,048;-0,084;-0,185;-0,187;-0,161;0,156;-0,149;
2022-10-20;0,011;-0,077;-0,124;-0,060;-0,112;0,021;-0,078;-0,041;-0,059;-0,160;-0,052;-0,086;-0,190;-0,185;-0,162;0,157;-0,150;
2022-10-21;0,012;-0,072;-0,126;-0,065;-0,113;0,019;-0,081;-0,040;-0,068;-0,161;-0,046;-0,084;-0,177;-0,187;-0,162;0,158;-0,146;
