
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,028;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,128;-0,097;;;;;;;;;-0,022;0,028;-0,074;;;;;
2022-10-06;-0,128;-0,097;;;-0,223;-0,162;;-0,254;-0,280;-0,183;-0,022;0,029;-0,075;-0,095;0,005;-0,009;-0,173;
2022-10-07;-0,137;-0,097;;;-0,225;-0,164;;-0,266;-0,286;-0,185;-0,023;0,034;-0,069;-0,101;0,005;-0,010;-0,172;
2022-10-10;-0,133;-0,097;;;-0,227;-0,169;-0,030;-0,272;-0,287;-0,186;-0,023;;;-0,101;0,006;-0,001;;
2022-10-11;-0,135;-0,097;;;-0,237;-0,175;-0,043;-0,282;-0,304;-0,197;-0,022;0,036;-0,067;-0,108;0,001;-0,008;-0,176;
2022-10-12;-0,137;-0,098;;;-0,232;-0,172;-0,036;-0,282;-0,299;-0,192;-0,022;0,038;-0,070;-0,105;0,007;-0,004;-0,176;
2022-10-13;-0,127;-0,098;;;-0,240;-0,174;-0,048;-0,300;-0,308;-0,199;-0,023;0,037;-0,071;-0,114;-0,001;-0,008;-0,183;
2022-10-14;-0,134;-0,098;;;-0,235;-0,162;-0,043;-0,286;-0,299;-0,193;-0,024;0,032;-0,076;-0,102;0,011;-0,006;-0,178;
2022-10-17;-0,127;-0,097;;;-0,233;-0,163;-0,040;-0,285;-0,297;-0,191;-0,023;0,033;-0,074;-0,100;0,014;-0,002;-0,181;
2022-10-18;-0,127;-0,097;;;-0,237;-0,161;-0,044;-0,282;-0,292;-0,194;-0,026;0,028;-0,080;-0,098;0,013;-0,007;-0,186;
2022-10-19;-0,128;-0,097;;;-0,248;-0,176;-0,061;-0,292;-0,301;-0,205;-0,028;0,024;-0,083;-0,107;0,003;-0,014;-0,190;
2022-10-20;-0,128;-0,097;;;-0,243;-0,179;-0,058;-0,287;-0,295;-0,200;-0,028;0,027;-0,082;-0,104;0,006;-0,004;-0,186;
2022-10-21;-0,120;-0,098;;;-0,244;-0,174;-0,062;-0,285;-0,300;-0,200;-0,026;0,028;-0,082;-0,105;0,008;-0,000;-0,187;
2022-10-24;-0,118;-0,098;;;-0,260;-0,170;-0,103;-0,274;-0,304;-0,210;-0,023;0,029;-0,081;-0,097;0,017;0,004;-0,183;
2022-10-25;-0,113;-0,098;;;;;;;;;-0,021;0,030;-0,082;;;;;
