
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,021;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,136;-0,097;;;;;;;;;-0,036;0,028;-0,098;;;;;
2022-10-06;-0,135;-0,097;;;-0,252;-0,236;;-0,282;-0,317;-0,199;-0,037;0,029;-0,099;-0,132;0,005;-0,034;-0,199;
2022-10-07;-0,144;-0,097;;;-0,255;-0,238;;-0,294;-0,323;-0,201;-0,037;0,034;-0,093;-0,137;0,005;-0,035;-0,198;
2022-10-10;-0,141;-0,097;;;-0,257;-0,243;-0,024;-0,300;-0,324;-0,202;-0,038;;;-0,137;0,006;-0,026;;
2022-10-11;-0,142;-0,097;;;-0,267;-0,249;-0,037;-0,310;-0,341;-0,213;-0,037;0,036;-0,091;-0,145;0,001;-0,032;-0,202;
2022-10-12;-0,144;-0,098;;;-0,262;-0,246;-0,030;-0,310;-0,336;-0,209;-0,037;0,038;-0,094;-0,141;0,007;-0,028;-0,202;
2022-10-13;-0,135;-0,098;;;-0,270;-0,248;-0,042;-0,327;-0,345;-0,215;-0,037;0,037;-0,095;-0,150;-0,001;-0,033;-0,209;
2022-10-14;-0,141;-0,098;;;-0,265;-0,236;-0,037;-0,313;-0,336;-0,209;-0,039;0,032;-0,100;-0,138;0,011;-0,030;-0,204;
2022-10-17;-0,135;-0,097;;;-0,263;-0,237;-0,033;-0,313;-0,333;-0,208;-0,038;0,033;-0,098;-0,136;0,014;-0,026;-0,206;
2022-10-18;-0,134;-0,097;;;-0,267;-0,235;-0,037;-0,310;-0,329;-0,211;-0,040;0,028;-0,104;-0,134;0,013;-0,032;-0,212;
2022-10-19;-0,136;-0,097;;;-0,278;-0,250;-0,055;-0,320;-0,338;-0,221;-0,043;0,024;-0,107;-0,143;0,003;-0,038;-0,216;
2022-10-20;-0,136;-0,097;;;-0,272;-0,253;-0,052;-0,315;-0,332;-0,216;-0,043;0,027;-0,106;-0,140;0,006;-0,029;-0,212;
2022-10-21;-0,128;-0,098;;;-0,274;-0,248;-0,055;-0,313;-0,337;-0,216;-0,041;0,028;-0,106;-0,141;0,008;-0,025;-0,213;
2022-10-24;-0,126;-0,098;;;-0,289;-0,244;-0,096;-0,302;-0,341;-0,227;-0,038;0,029;-0,105;-0,133;0,017;-0,021;-0,209;
2022-10-25;-0,120;-0,098;;;;;;;;;-0,036;0,030;-0,105;;;;;
