
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,056;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,150;-0,097;;;;;;;;;-0,020;0,028;-0,065;;;;;
2022-10-06;-0,150;-0,097;;;-0,119;-0,147;;-0,144;-0,248;-0,109;-0,021;0,029;-0,065;-0,085;0,005;-0,061;-0,141;
2022-10-07;-0,159;-0,097;;;-0,121;-0,149;;-0,155;-0,254;-0,111;-0,021;0,034;-0,060;-0,090;0,005;-0,062;-0,140;
2022-10-10;-0,156;-0,097;;;-0,123;-0,154;-0,059;-0,162;-0,255;-0,113;-0,021;;;-0,090;0,006;-0,053;;
2022-10-11;-0,157;-0,097;;;-0,134;-0,161;-0,072;-0,172;-0,272;-0,123;-0,021;0,036;-0,058;-0,098;0,001;-0,060;-0,144;
2022-10-12;-0,159;-0,098;;;-0,128;-0,157;-0,065;-0,172;-0,266;-0,119;-0,021;0,038;-0,060;-0,094;0,007;-0,056;-0,145;
2022-10-13;-0,150;-0,098;;;-0,137;-0,159;-0,077;-0,189;-0,276;-0,126;-0,021;0,037;-0,062;-0,103;-0,001;-0,060;-0,152;
2022-10-14;-0,156;-0,098;;;-0,132;-0,147;-0,072;-0,175;-0,267;-0,119;-0,023;0,032;-0,066;-0,091;0,011;-0,058;-0,146;
2022-10-17;-0,150;-0,097;;;-0,129;-0,148;-0,068;-0,174;-0,264;-0,118;-0,022;0,033;-0,065;-0,089;0,014;-0,054;-0,149;
2022-10-18;-0,149;-0,097;;;-0,133;-0,146;-0,072;-0,171;-0,260;-0,121;-0,024;0,028;-0,071;-0,087;0,013;-0,059;-0,154;
2022-10-19;-0,151;-0,097;;;-0,144;-0,161;-0,090;-0,181;-0,269;-0,132;-0,027;0,024;-0,073;-0,096;0,003;-0,066;-0,158;
2022-10-20;-0,151;-0,097;;;-0,139;-0,164;-0,087;-0,176;-0,263;-0,127;-0,026;0,027;-0,072;-0,093;0,006;-0,056;-0,154;
2022-10-21;-0,143;-0,098;;;-0,140;-0,160;-0,091;-0,175;-0,267;-0,127;-0,025;0,028;-0,073;-0,094;0,008;-0,052;-0,156;
2022-10-24;-0,141;-0,098;;;-0,156;-0,156;-0,131;-0,164;-0,272;-0,137;-0,021;0,029;-0,071;-0,086;0,017;-0,048;-0,152;
2022-10-25;-0,135;-0,098;;;;;;;;;-0,020;0,030;-0,072;;;;;
