
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,038;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,159;-0,097;;;;;;;;;-0,030;0,028;-0,096;;;;;
2022-10-06;-0,159;-0,097;;;-0,253;-0,228;;-0,242;-0,339;-0,206;-0,030;0,029;-0,096;-0,138;0,005;-0,044;-0,219;
2022-10-07;-0,168;-0,097;;;-0,255;-0,230;;-0,253;-0,345;-0,208;-0,031;0,034;-0,091;-0,143;0,005;-0,045;-0,218;
2022-10-10;-0,164;-0,097;;;-0,257;-0,235;-0,041;-0,260;-0,346;-0,209;-0,031;;;-0,143;0,006;-0,037;;
2022-10-11;-0,166;-0,097;;;-0,268;-0,241;-0,054;-0,270;-0,363;-0,220;-0,030;0,036;-0,089;-0,151;0,001;-0,043;-0,222;
2022-10-12;-0,168;-0,098;;;-0,262;-0,238;-0,047;-0,270;-0,358;-0,215;-0,031;0,038;-0,091;-0,148;0,007;-0,039;-0,223;
2022-10-13;-0,158;-0,098;;;-0,271;-0,240;-0,059;-0,287;-0,367;-0,222;-0,031;0,037;-0,093;-0,157;-0,001;-0,043;-0,230;
2022-10-14;-0,165;-0,098;;;-0,266;-0,228;-0,054;-0,273;-0,358;-0,216;-0,033;0,032;-0,097;-0,144;0,011;-0,041;-0,225;
2022-10-17;-0,158;-0,097;;;-0,263;-0,229;-0,051;-0,272;-0,355;-0,214;-0,032;0,033;-0,096;-0,142;0,014;-0,037;-0,227;
2022-10-18;-0,158;-0,097;;;-0,267;-0,227;-0,054;-0,269;-0,351;-0,217;-0,034;0,028;-0,102;-0,140;0,013;-0,043;-0,233;
2022-10-19;-0,159;-0,097;;;-0,278;-0,242;-0,072;-0,280;-0,360;-0,228;-0,036;0,024;-0,104;-0,149;0,003;-0,049;-0,237;
2022-10-20;-0,159;-0,097;;;-0,273;-0,245;-0,069;-0,275;-0,354;-0,223;-0,036;0,027;-0,104;-0,146;0,006;-0,040;-0,232;
2022-10-21;-0,151;-0,098;;;-0,274;-0,240;-0,073;-0,273;-0,359;-0,223;-0,034;0,028;-0,104;-0,147;0,008;-0,035;-0,234;
2022-10-24;-0,149;-0,098;;;-0,290;-0,236;-0,113;-0,262;-0,363;-0,233;-0,031;0,029;-0,103;-0,140;0,017;-0,032;-0,230;
2022-10-25;-0,144;-0,098;;;;;;;;;-0,029;0,030;-0,103;;;;;
