
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,038;;;;;;;;;-0,151;
2022-10-06;0,003;-0,084;-0,123;-0,075;-0,093;-0,005;-0,073;-0,036;-0,058;-0,181;-0,038;-0,093;-0,193;-0,175;-0,147;0,139;-0,147;
2022-10-07;0,002;-0,085;-0,122;-0,082;-0,100;-0,006;-0,079;-0,030;-0,074;-0,191;-0,039;-0,099;-0,201;-0,183;-0,150;0,143;-0,149;
2022-10-10;0,003;-0,076;;-0,083;-0,101;0,003;-0,080;;-0,073;-0,191;-0,040;-0,099;-0,198;-0,186;-0,151;0,146;-0,148;
2022-10-11;-0,001;-0,082;-0,126;-0,088;-0,111;0,002;-0,085;-0,026;-0,072;-0,190;-0,047;-0,097;-0,202;-0,194;-0,162;0,148;-0,158;
2022-10-12;0,005;-0,079;-0,126;-0,082;-0,109;0,004;-0,083;-0,026;-0,078;-0,191;-0,046;-0,097;-0,201;-0,191;-0,160;0,148;-0,158;
2022-10-13;-0,004;-0,083;-0,133;-0,092;-0,118;-0,002;-0,095;-0,028;-0,077;-0,188;-0,051;-0,093;-0,191;-0,198;-0,165;0,149;-0,160;
2022-10-14;0,009;-0,081;-0,128;-0,075;-0,106;0,008;-0,080;-0,033;-0,067;-0,185;-0,049;-0,089;-0,202;-0,183;-0,160;0,145;-0,158;
2022-10-17;0,011;-0,077;-0,131;-0,076;-0,103;0,011;-0,078;-0,033;-0,057;-0,176;-0,049;-0,082;-0,191;-0,184;-0,166;0,144;-0,161;
2022-10-18;0,011;-0,082;-0,136;-0,073;-0,099;0,011;-0,075;-0,041;-0,053;-0,168;-0,045;-0,081;-0,190;-0,181;-0,165;0,143;-0,159;
2022-10-19;0,001;-0,088;-0,140;-0,079;-0,108;0,001;-0,081;-0,041;-0,064;-0,172;-0,048;-0,084;-0,191;-0,184;-0,167;0,146;-0,161;
2022-10-20;0,003;-0,079;-0,136;-0,078;-0,105;0,002;-0,083;-0,041;-0,066;-0,174;-0,052;-0,087;-0,196;-0,182;-0,168;0,147;-0,162;
2022-10-21;0,005;-0,075;-0,138;-0,082;-0,106;0,000;-0,086;-0,040;-0,076;-0,175;-0,046;-0,085;-0,183;-0,184;-0,168;0,148;-0,158;
