
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,034;;;;;;;;;-0,164;
2022-10-06;0,018;-0,069;-0,124;-0,073;-0,093;0,020;-0,054;-0,033;-0,045;-0,187;-0,038;-0,092;-0,190;-0,175;-0,158;0,134;-0,159;
2022-10-07;0,018;-0,070;-0,123;-0,080;-0,100;0,018;-0,060;-0,026;-0,061;-0,197;-0,039;-0,098;-0,197;-0,184;-0,161;0,139;-0,162;
2022-10-10;0,019;-0,061;;-0,081;-0,101;0,027;-0,061;;-0,060;-0,197;-0,040;-0,098;-0,194;-0,187;-0,162;0,141;-0,161;
2022-10-11;0,015;-0,068;-0,127;-0,086;-0,112;0,027;-0,066;-0,023;-0,060;-0,196;-0,047;-0,096;-0,199;-0,194;-0,173;0,143;-0,170;
2022-10-12;0,021;-0,064;-0,127;-0,079;-0,109;0,028;-0,064;-0,023;-0,065;-0,197;-0,046;-0,096;-0,198;-0,192;-0,171;0,143;-0,170;
2022-10-13;0,012;-0,068;-0,134;-0,090;-0,119;0,022;-0,075;-0,025;-0,064;-0,194;-0,051;-0,092;-0,187;-0,198;-0,176;0,144;-0,172;
2022-10-14;0,025;-0,066;-0,129;-0,072;-0,106;0,033;-0,061;-0,030;-0,054;-0,191;-0,049;-0,089;-0,198;-0,184;-0,171;0,141;-0,171;
2022-10-17;0,027;-0,062;-0,132;-0,073;-0,104;0,035;-0,059;-0,030;-0,044;-0,182;-0,049;-0,081;-0,188;-0,184;-0,177;0,140;-0,174;
2022-10-18;0,027;-0,067;-0,137;-0,070;-0,100;0,035;-0,056;-0,037;-0,040;-0,174;-0,045;-0,080;-0,187;-0,181;-0,176;0,138;-0,171;
2022-10-19;0,017;-0,074;-0,141;-0,076;-0,108;0,025;-0,062;-0,038;-0,051;-0,178;-0,048;-0,083;-0,188;-0,185;-0,178;0,142;-0,174;
2022-10-20;0,019;-0,064;-0,137;-0,075;-0,105;0,026;-0,064;-0,037;-0,053;-0,180;-0,052;-0,086;-0,193;-0,183;-0,178;0,142;-0,175;
2022-10-21;0,021;-0,060;-0,138;-0,080;-0,106;0,024;-0,067;-0,036;-0,063;-0,180;-0,046;-0,084;-0,180;-0,185;-0,179;0,143;-0,171;
