
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,021;;;;;;;;;-0,101;
2022-10-06;-0,002;-0,088;-0,098;-0,061;-0,073;0,029;-0,044;-0,020;-0,049;-0,169;-0,038;-0,070;-0,151;-0,152;-0,093;0,138;-0,096;
2022-10-07;-0,002;-0,089;-0,097;-0,068;-0,080;0,027;-0,050;-0,013;-0,064;-0,179;-0,039;-0,075;-0,159;-0,161;-0,096;0,143;-0,099;
2022-10-10;-0,001;-0,081;;-0,069;-0,080;0,037;-0,051;;-0,063;-0,179;-0,040;-0,076;-0,156;-0,163;-0,097;0,145;-0,098;
2022-10-11;-0,006;-0,087;-0,101;-0,073;-0,091;0,036;-0,056;-0,009;-0,063;-0,178;-0,047;-0,074;-0,160;-0,171;-0,108;0,147;-0,107;
2022-10-12;0,001;-0,083;-0,102;-0,067;-0,088;0,037;-0,054;-0,009;-0,068;-0,179;-0,046;-0,074;-0,159;-0,169;-0,106;0,147;-0,107;
2022-10-13;-0,008;-0,087;-0,109;-0,078;-0,098;0,032;-0,065;-0,011;-0,068;-0,176;-0,051;-0,070;-0,149;-0,175;-0,111;0,148;-0,109;
2022-10-14;0,005;-0,085;-0,104;-0,060;-0,085;0,042;-0,051;-0,016;-0,057;-0,173;-0,049;-0,066;-0,160;-0,161;-0,106;0,145;-0,108;
2022-10-17;0,007;-0,081;-0,106;-0,061;-0,083;0,045;-0,049;-0,016;-0,047;-0,164;-0,049;-0,059;-0,149;-0,161;-0,112;0,144;-0,111;
2022-10-18;0,006;-0,086;-0,112;-0,058;-0,079;0,044;-0,046;-0,024;-0,043;-0,156;-0,045;-0,058;-0,148;-0,158;-0,111;0,142;-0,108;
2022-10-19;-0,004;-0,093;-0,115;-0,064;-0,087;0,034;-0,052;-0,025;-0,054;-0,160;-0,048;-0,061;-0,149;-0,161;-0,113;0,146;-0,111;
2022-10-20;-0,001;-0,083;-0,111;-0,063;-0,084;0,036;-0,054;-0,024;-0,057;-0,162;-0,052;-0,064;-0,154;-0,160;-0,113;0,146;-0,112;
2022-10-21;0,001;-0,079;-0,113;-0,068;-0,085;0,034;-0,057;-0,023;-0,066;-0,163;-0,046;-0,062;-0,141;-0,162;-0,114;0,147;-0,108;
