
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,043;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,128;-0,097;;;;;;;;;-0,021;0,028;-0,074;;;;;
2022-10-06;-0,128;-0,097;;;-0,205;-0,171;;-0,241;-0,260;-0,175;-0,022;0,029;-0,075;-0,086;0,005;-0,004;-0,172;
2022-10-07;-0,137;-0,097;;;-0,208;-0,173;;-0,252;-0,266;-0,177;-0,022;0,034;-0,069;-0,091;0,005;-0,005;-0,170;
2022-10-10;-0,133;-0,097;;;-0,210;-0,178;-0,046;-0,258;-0,267;-0,179;-0,022;;;-0,091;0,006;0,004;;
2022-10-11;-0,135;-0,097;;;-0,220;-0,185;-0,059;-0,268;-0,284;-0,189;-0,021;0,036;-0,067;-0,099;0,001;-0,003;-0,175;
2022-10-12;-0,137;-0,098;;;-0,214;-0,181;-0,052;-0,269;-0,278;-0,185;-0,022;0,038;-0,070;-0,095;0,007;0,001;-0,175;
2022-10-13;-0,127;-0,098;;;-0,223;-0,183;-0,064;-0,286;-0,288;-0,191;-0,022;0,037;-0,071;-0,105;-0,001;-0,003;-0,182;
2022-10-14;-0,134;-0,098;;;-0,218;-0,171;-0,059;-0,272;-0,279;-0,185;-0,024;0,032;-0,075;-0,092;0,011;-0,001;-0,177;
2022-10-17;-0,127;-0,097;;;-0,216;-0,172;-0,056;-0,271;-0,276;-0,184;-0,023;0,033;-0,074;-0,090;0,014;0,003;-0,179;
2022-10-18;-0,127;-0,097;;;-0,220;-0,170;-0,059;-0,268;-0,272;-0,187;-0,025;0,028;-0,080;-0,088;0,013;-0,002;-0,185;
2022-10-19;-0,128;-0,097;;;-0,231;-0,185;-0,077;-0,278;-0,281;-0,197;-0,028;0,024;-0,083;-0,097;0,003;-0,008;-0,189;
2022-10-20;-0,128;-0,097;;;-0,225;-0,188;-0,074;-0,273;-0,275;-0,193;-0,027;0,027;-0,082;-0,094;0,006;0,001;-0,185;
2022-10-21;-0,120;-0,098;;;-0,226;-0,183;-0,078;-0,271;-0,279;-0,192;-0,026;0,028;-0,082;-0,095;0,008;0,005;-0,186;
2022-10-24;-0,118;-0,098;;;-0,242;-0,179;-0,118;-0,260;-0,284;-0,203;-0,022;0,029;-0,081;-0,087;0,017;0,009;-0,182;
2022-10-25;-0,113;-0,098;;;;;;;;;-0,021;0,030;-0,081;;;;;
