
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,028;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,126;-0,097;;;;;;;;;-0,017;0,028;-0,067;;;;;
2022-10-06;-0,126;-0,097;;;-0,164;-0,157;;-0,224;-0,231;-0,151;-0,018;0,029;-0,068;-0,076;0,005;-0,006;-0,145;
2022-10-07;-0,135;-0,097;;;-0,167;-0,160;;-0,236;-0,237;-0,153;-0,019;0,034;-0,063;-0,081;0,005;-0,007;-0,143;
2022-10-10;-0,131;-0,097;;;-0,168;-0,164;-0,030;-0,242;-0,238;-0,155;-0,019;;;-0,081;0,006;0,002;;
2022-10-11;-0,133;-0,097;;;-0,179;-0,171;-0,044;-0,252;-0,255;-0,165;-0,018;0,036;-0,061;-0,089;0,001;-0,004;-0,148;
2022-10-12;-0,135;-0,098;;;-0,173;-0,167;-0,036;-0,252;-0,250;-0,161;-0,018;0,038;-0,063;-0,085;0,007;-0,001;-0,148;
2022-10-13;-0,125;-0,098;;;-0,182;-0,169;-0,048;-0,269;-0,259;-0,167;-0,019;0,037;-0,065;-0,094;-0,001;-0,005;-0,155;
2022-10-14;-0,132;-0,098;;;-0,177;-0,158;-0,043;-0,255;-0,250;-0,161;-0,020;0,032;-0,069;-0,082;0,011;-0,002;-0,150;
2022-10-17;-0,125;-0,097;;;-0,175;-0,158;-0,040;-0,254;-0,248;-0,160;-0,019;0,033;-0,067;-0,080;0,014;0,002;-0,152;
2022-10-18;-0,125;-0,097;;;-0,178;-0,157;-0,044;-0,251;-0,243;-0,163;-0,021;0,028;-0,073;-0,078;0,013;-0,004;-0,158;
2022-10-19;-0,126;-0,097;;;-0,189;-0,171;-0,061;-0,262;-0,252;-0,174;-0,024;0,024;-0,076;-0,087;0,003;-0,010;-0,162;
2022-10-20;-0,126;-0,097;;;-0,184;-0,175;-0,059;-0,257;-0,246;-0,169;-0,024;0,027;-0,075;-0,084;0,006;-0,001;-0,158;
2022-10-21;-0,118;-0,098;;;-0,185;-0,170;-0,062;-0,255;-0,251;-0,169;-0,022;0,028;-0,076;-0,085;0,008;0,003;-0,159;
2022-10-24;-0,116;-0,098;;;-0,201;-0,166;-0,103;-0,244;-0,255;-0,179;-0,019;0,029;-0,074;-0,077;0,017;0,007;-0,155;
2022-10-25;-0,111;-0,098;;;;;;;;;-0,017;0,030;-0,075;;;;;
