
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,059;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,145;-0,096;;;;;;;;;-0,032;0,023;-0,069;;;;;
2022-10-06;-0,145;-0,096;;;-0,105;-0,110;;-0,133;-0,258;-0,095;-0,032;0,023;-0,070;-0,084;0,008;-0,075;-0,134;
2022-10-07;-0,154;-0,096;;;-0,107;-0,112;;-0,145;-0,264;-0,096;-0,033;0,028;-0,064;-0,089;0,008;-0,076;-0,133;
2022-10-10;-0,151;-0,097;;;-0,109;-0,117;-0,062;-0,151;-0,265;-0,098;-0,033;;;-0,089;0,009;-0,067;;
2022-10-11;-0,152;-0,097;;;-0,120;-0,124;-0,075;-0,161;-0,282;-0,109;-0,032;0,031;-0,062;-0,097;0,004;-0,074;-0,137;
2022-10-12;-0,154;-0,098;;;-0,114;-0,120;-0,068;-0,161;-0,277;-0,104;-0,032;0,032;-0,065;-0,094;0,011;-0,070;-0,138;
2022-10-13;-0,145;-0,097;;;-0,122;-0,122;-0,080;-0,179;-0,286;-0,111;-0,033;0,031;-0,066;-0,103;0,002;-0,074;-0,144;
2022-10-14;-0,151;-0,097;;;-0,118;-0,110;-0,075;-0,165;-0,277;-0,105;-0,034;0,026;-0,070;-0,091;0,015;-0,072;-0,139;
2022-10-17;-0,145;-0,097;;;-0,115;-0,111;-0,071;-0,164;-0,275;-0,103;-0,033;0,028;-0,069;-0,089;0,017;-0,068;-0,142;
2022-10-18;-0,144;-0,097;;;-0,119;-0,109;-0,075;-0,161;-0,270;-0,106;-0,036;0,022;-0,075;-0,086;0,016;-0,073;-0,147;
2022-10-19;-0,146;-0,097;;;-0,130;-0,124;-0,093;-0,171;-0,279;-0,117;-0,038;0,019;-0,078;-0,096;0,006;-0,080;-0,151;
2022-10-20;-0,146;-0,097;;;-0,125;-0,128;-0,090;-0,166;-0,273;-0,112;-0,038;0,021;-0,077;-0,093;0,009;-0,070;-0,147;
2022-10-21;-0,138;-0,098;;;-0,126;-0,123;-0,093;-0,164;-0,278;-0,112;-0,036;0,022;-0,077;-0,093;0,011;-0,066;-0,149;
2022-10-24;-0,135;-0,098;;;-0,142;-0,119;-0,134;-0,153;-0,282;-0,122;-0,033;0,024;-0,076;-0,086;0,021;-0,062;-0,145;
2022-10-25;-0,130;-0,097;;;;;;;;;-0,031;0,024;-0,076;;;;;
