
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,059;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,151;-0,096;;;;;;;;;-0,031;0,026;-0,064;;;;;
2022-10-06;-0,151;-0,096;;;-0,108;-0,102;;-0,140;-0,272;-0,099;-0,032;0,026;-0,064;-0,088;0,007;-0,078;-0,124;
2022-10-07;-0,160;-0,096;;;-0,111;-0,104;;-0,152;-0,278;-0,101;-0,033;0,031;-0,059;-0,093;0,007;-0,079;-0,122;
2022-10-10;-0,156;-0,096;;;-0,113;-0,109;-0,062;-0,158;-0,279;-0,102;-0,033;;;-0,094;0,008;-0,070;;
2022-10-11;-0,158;-0,097;;;-0,123;-0,115;-0,075;-0,168;-0,296;-0,113;-0,032;0,034;-0,057;-0,101;0,003;-0,076;-0,127;
2022-10-12;-0,160;-0,097;;;-0,117;-0,112;-0,068;-0,168;-0,291;-0,109;-0,032;0,035;-0,059;-0,098;0,009;-0,073;-0,127;
2022-10-13;-0,150;-0,097;;;-0,126;-0,114;-0,080;-0,185;-0,300;-0,115;-0,033;0,035;-0,061;-0,107;0,001;-0,077;-0,134;
2022-10-14;-0,157;-0,097;;;-0,121;-0,102;-0,075;-0,172;-0,291;-0,109;-0,034;0,030;-0,065;-0,095;0,013;-0,074;-0,129;
2022-10-17;-0,150;-0,097;;;-0,119;-0,103;-0,071;-0,171;-0,288;-0,107;-0,033;0,031;-0,064;-0,093;0,016;-0,070;-0,131;
2022-10-18;-0,150;-0,097;;;-0,123;-0,101;-0,075;-0,168;-0,284;-0,110;-0,035;0,025;-0,070;-0,091;0,015;-0,076;-0,137;
2022-10-19;-0,151;-0,096;;;-0,134;-0,116;-0,093;-0,178;-0,293;-0,121;-0,038;0,022;-0,072;-0,100;0,005;-0,082;-0,141;
2022-10-20;-0,151;-0,096;;;-0,128;-0,119;-0,090;-0,173;-0,287;-0,116;-0,038;0,025;-0,072;-0,097;0,008;-0,073;-0,137;
2022-10-21;-0,143;-0,098;;;-0,129;-0,114;-0,094;-0,171;-0,291;-0,116;-0,036;0,025;-0,072;-0,098;0,010;-0,069;-0,138;
2022-10-24;-0,141;-0,097;;;-0,145;-0,110;-0,134;-0,160;-0,296;-0,127;-0,033;0,027;-0,071;-0,090;0,019;-0,065;-0,134;
2022-10-25;-0,136;-0,097;;;;;;;;;-0,031;0,028;-0,071;;;;;
