
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,023;;;;;;;;;-0,119;
2022-10-06;-0,015;-0,099;-0,101;-0,069;-0,095;0,011;-0,059;-0,021;-0,050;-0,174;-0,038;-0,079;-0,162;-0,164;-0,120;0,140;-0,114;
2022-10-07;-0,016;-0,100;-0,100;-0,076;-0,102;0,010;-0,065;-0,015;-0,066;-0,185;-0,039;-0,084;-0,169;-0,173;-0,122;0,144;-0,117;
2022-10-10;-0,015;-0,092;;-0,077;-0,103;0,019;-0,066;;-0,065;-0,184;-0,040;-0,085;-0,166;-0,176;-0,123;0,146;-0,116;
2022-10-11;-0,019;-0,098;-0,104;-0,082;-0,114;0,019;-0,071;-0,011;-0,064;-0,184;-0,047;-0,083;-0,171;-0,183;-0,134;0,148;-0,125;
2022-10-12;-0,013;-0,094;-0,105;-0,075;-0,111;0,020;-0,069;-0,011;-0,069;-0,185;-0,046;-0,083;-0,170;-0,181;-0,133;0,149;-0,125;
2022-10-13;-0,022;-0,098;-0,112;-0,086;-0,121;0,014;-0,080;-0,013;-0,069;-0,182;-0,051;-0,079;-0,159;-0,187;-0,138;0,150;-0,127;
2022-10-14;-0,009;-0,096;-0,107;-0,069;-0,108;0,024;-0,066;-0,018;-0,058;-0,178;-0,049;-0,075;-0,170;-0,173;-0,133;0,146;-0,126;
2022-10-17;-0,007;-0,092;-0,109;-0,070;-0,106;0,027;-0,064;-0,018;-0,049;-0,170;-0,049;-0,068;-0,159;-0,173;-0,139;0,145;-0,129;
2022-10-18;-0,007;-0,097;-0,115;-0,066;-0,102;0,027;-0,061;-0,026;-0,045;-0,162;-0,045;-0,066;-0,158;-0,170;-0,138;0,144;-0,126;
2022-10-19;-0,017;-0,104;-0,118;-0,073;-0,110;0,017;-0,067;-0,026;-0,055;-0,166;-0,048;-0,070;-0,159;-0,174;-0,139;0,147;-0,129;
2022-10-20;-0,015;-0,095;-0,114;-0,071;-0,107;0,018;-0,069;-0,026;-0,058;-0,168;-0,052;-0,073;-0,165;-0,172;-0,140;0,147;-0,130;
