
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,047;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,144;-0,097;;;;;;;;;-0,021;0,028;-0,062;;;;;
2022-10-06;-0,144;-0,097;;;-0,108;-0,147;;-0,133;-0,245;-0,098;-0,022;0,029;-0,063;-0,077;0,005;-0,066;-0,126;
2022-10-07;-0,153;-0,097;;;-0,110;-0,150;;-0,144;-0,251;-0,100;-0,023;0,034;-0,057;-0,082;0,005;-0,067;-0,125;
2022-10-10;-0,150;-0,097;;;-0,112;-0,155;-0,049;-0,151;-0,252;-0,101;-0,023;;;-0,082;0,006;-0,058;;
2022-10-11;-0,151;-0,097;;;-0,123;-0,161;-0,063;-0,161;-0,269;-0,112;-0,022;0,036;-0,055;-0,090;0,001;-0,064;-0,129;
2022-10-12;-0,153;-0,098;;;-0,117;-0,158;-0,055;-0,161;-0,263;-0,108;-0,022;0,038;-0,058;-0,087;0,007;-0,061;-0,129;
2022-10-13;-0,143;-0,098;;;-0,126;-0,160;-0,067;-0,178;-0,273;-0,114;-0,023;0,037;-0,059;-0,096;-0,001;-0,065;-0,136;
2022-10-14;-0,150;-0,098;;;-0,121;-0,148;-0,062;-0,164;-0,264;-0,108;-0,024;0,032;-0,064;-0,084;0,011;-0,062;-0,131;
2022-10-17;-0,144;-0,097;;;-0,118;-0,149;-0,059;-0,163;-0,261;-0,106;-0,023;0,033;-0,062;-0,082;0,014;-0,058;-0,134;
2022-10-18;-0,143;-0,097;;;-0,122;-0,147;-0,063;-0,160;-0,257;-0,109;-0,025;0,028;-0,068;-0,079;0,013;-0,064;-0,139;
2022-10-19;-0,145;-0,097;;;-0,133;-0,162;-0,080;-0,171;-0,266;-0,120;-0,028;0,024;-0,071;-0,089;0,003;-0,070;-0,143;
2022-10-20;-0,145;-0,097;;;-0,128;-0,165;-0,077;-0,165;-0,260;-0,115;-0,028;0,027;-0,070;-0,086;0,006;-0,061;-0,139;
2022-10-21;-0,136;-0,098;;;-0,129;-0,160;-0,081;-0,164;-0,264;-0,115;-0,026;0,028;-0,070;-0,086;0,008;-0,057;-0,141;
2022-10-24;-0,134;-0,098;;;-0,145;-0,156;-0,122;-0,153;-0,269;-0,125;-0,023;0,029;-0,069;-0,079;0,017;-0,053;-0,136;
2022-10-25;-0,129;-0,098;;;;;;;;;-0,021;0,030;-0,069;;;;;
