
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,044;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,148;-0,097;;;;;;;;;-0,029;0,028;-0,069;;;;;
2022-10-06;-0,148;-0,097;;;-0,093;-0,152;;-0,141;-0,246;-0,086;-0,030;0,029;-0,070;-0,084;0,005;-0,072;-0,137;
2022-10-07;-0,157;-0,097;;;-0,096;-0,154;;-0,152;-0,252;-0,088;-0,030;0,034;-0,064;-0,089;0,005;-0,074;-0,136;
2022-10-10;-0,153;-0,097;;;-0,098;-0,159;-0,047;-0,158;-0,253;-0,089;-0,030;;;-0,089;0,006;-0,065;;
2022-10-11;-0,155;-0,097;;;-0,108;-0,166;-0,060;-0,169;-0,270;-0,100;-0,030;0,036;-0,062;-0,097;0,001;-0,071;-0,140;
2022-10-12;-0,157;-0,098;;;-0,103;-0,162;-0,053;-0,169;-0,265;-0,096;-0,030;0,038;-0,065;-0,094;0,007;-0,067;-0,140;
2022-10-13;-0,147;-0,098;;;-0,111;-0,164;-0,065;-0,186;-0,274;-0,102;-0,030;0,037;-0,066;-0,103;-0,001;-0,071;-0,147;
2022-10-14;-0,154;-0,098;;;-0,106;-0,152;-0,060;-0,172;-0,265;-0,096;-0,032;0,032;-0,071;-0,090;0,011;-0,069;-0,142;
2022-10-17;-0,147;-0,097;;;-0,104;-0,153;-0,056;-0,171;-0,263;-0,095;-0,031;0,033;-0,069;-0,088;0,014;-0,065;-0,145;
2022-10-18;-0,147;-0,097;;;-0,108;-0,151;-0,060;-0,168;-0,258;-0,098;-0,033;0,028;-0,075;-0,086;0,013;-0,071;-0,150;
2022-10-19;-0,148;-0,097;;;-0,119;-0,166;-0,078;-0,178;-0,267;-0,108;-0,036;0,024;-0,078;-0,095;0,003;-0,077;-0,154;
2022-10-20;-0,148;-0,097;;;-0,113;-0,169;-0,075;-0,173;-0,261;-0,103;-0,035;0,027;-0,077;-0,092;0,006;-0,068;-0,150;
2022-10-21;-0,140;-0,098;;;-0,114;-0,164;-0,079;-0,172;-0,266;-0,103;-0,034;0,028;-0,077;-0,093;0,008;-0,064;-0,152;
2022-10-24;-0,138;-0,098;;;-0,130;-0,161;-0,119;-0,161;-0,270;-0,114;-0,030;0,029;-0,076;-0,085;0,017;-0,060;-0,147;
2022-10-25;-0,133;-0,098;;;;;;;;;-0,029;0,030;-0,076;;;;;
