
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,040;;;;;;;;;-0,153;
2022-10-06;0,003;-0,084;-0,125;-0,071;-0,093;-0,008;-0,071;-0,038;-0,057;-0,182;-0,038;-0,095;-0,191;-0,176;-0,149;0,136;-0,148;
2022-10-07;0,003;-0,085;-0,124;-0,078;-0,100;-0,010;-0,077;-0,031;-0,073;-0,193;-0,039;-0,101;-0,198;-0,184;-0,152;0,141;-0,150;
2022-10-10;0,004;-0,076;;-0,079;-0,101;-0,000;-0,078;;-0,072;-0,192;-0,040;-0,101;-0,196;-0,187;-0,153;0,143;-0,149;
2022-10-11;-0,001;-0,082;-0,128;-0,084;-0,111;-0,001;-0,083;-0,028;-0,071;-0,191;-0,047;-0,099;-0,200;-0,195;-0,164;0,145;-0,159;
2022-10-12;0,005;-0,079;-0,129;-0,078;-0,109;0,000;-0,081;-0,028;-0,076;-0,192;-0,046;-0,099;-0,199;-0,192;-0,162;0,146;-0,159;
2022-10-13;-0,003;-0,083;-0,136;-0,088;-0,119;-0,006;-0,093;-0,030;-0,076;-0,190;-0,051;-0,095;-0,188;-0,199;-0,167;0,147;-0,161;
2022-10-14;0,009;-0,081;-0,131;-0,071;-0,106;0,005;-0,078;-0,035;-0,065;-0,186;-0,049;-0,092;-0,199;-0,184;-0,162;0,143;-0,160;
2022-10-17;0,012;-0,077;-0,133;-0,072;-0,104;0,007;-0,077;-0,035;-0,056;-0,178;-0,049;-0,084;-0,189;-0,185;-0,168;0,142;-0,163;
2022-10-18;0,011;-0,082;-0,139;-0,068;-0,100;0,007;-0,073;-0,042;-0,052;-0,170;-0,045;-0,083;-0,188;-0,181;-0,167;0,140;-0,160;
2022-10-19;0,001;-0,088;-0,143;-0,075;-0,108;-0,003;-0,079;-0,043;-0,062;-0,173;-0,048;-0,086;-0,189;-0,185;-0,169;0,144;-0,163;
2022-10-20;0,004;-0,079;-0,138;-0,073;-0,105;-0,001;-0,081;-0,042;-0,065;-0,175;-0,052;-0,089;-0,194;-0,183;-0,170;0,144;-0,164;
