
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,028;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,152;-0,097;;;;;;;;;-0,027;0,028;-0,088;;;;;
2022-10-06;-0,151;-0,097;;;-0,236;-0,244;;-0,230;-0,318;-0,193;-0,028;0,029;-0,088;-0,127;0,005;-0,042;-0,215;
2022-10-07;-0,160;-0,097;;;-0,239;-0,246;;-0,242;-0,324;-0,195;-0,028;0,034;-0,083;-0,132;0,005;-0,044;-0,214;
2022-10-10;-0,157;-0,097;;;-0,241;-0,251;-0,030;-0,248;-0,325;-0,196;-0,028;;;-0,132;0,006;-0,035;;
2022-10-11;-0,158;-0,097;;;-0,251;-0,257;-0,044;-0,258;-0,342;-0,207;-0,027;0,036;-0,081;-0,140;0,001;-0,041;-0,219;
2022-10-12;-0,161;-0,098;;;-0,246;-0,254;-0,036;-0,258;-0,337;-0,202;-0,028;0,038;-0,083;-0,137;0,007;-0,037;-0,219;
2022-10-13;-0,151;-0,098;;;-0,254;-0,256;-0,048;-0,275;-0,346;-0,209;-0,028;0,037;-0,085;-0,146;-0,001;-0,041;-0,226;
2022-10-14;-0,157;-0,098;;;-0,249;-0,244;-0,043;-0,261;-0,337;-0,203;-0,030;0,032;-0,089;-0,134;0,011;-0,039;-0,221;
2022-10-17;-0,151;-0,097;;;-0,247;-0,245;-0,040;-0,260;-0,334;-0,201;-0,029;0,033;-0,088;-0,131;0,014;-0,035;-0,223;
2022-10-18;-0,151;-0,097;;;-0,251;-0,243;-0,044;-0,258;-0,330;-0,204;-0,031;0,028;-0,094;-0,129;0,013;-0,041;-0,229;
2022-10-19;-0,152;-0,097;;;-0,262;-0,258;-0,061;-0,268;-0,339;-0,215;-0,033;0,024;-0,096;-0,139;0,003;-0,047;-0,233;
2022-10-20;-0,152;-0,097;;;-0,256;-0,261;-0,059;-0,263;-0,333;-0,210;-0,033;0,027;-0,095;-0,135;0,006;-0,038;-0,229;
2022-10-21;-0,144;-0,098;;;-0,258;-0,256;-0,062;-0,261;-0,338;-0,210;-0,031;0,028;-0,096;-0,136;0,008;-0,033;-0,230;
2022-10-24;-0,142;-0,098;;;-0,273;-0,252;-0,103;-0,250;-0,342;-0,220;-0,028;0,029;-0,094;-0,129;0,017;-0,030;-0,226;
2022-10-25;-0,136;-0,098;;;;;;;;;-0,027;0,030;-0,095;;;;;
