
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,019;;;;;;;;;-0,117;
2022-10-06;-0,001;-0,086;-0,099;-0,053;-0,089;0,032;-0,051;-0,018;-0,056;-0,160;-0,038;-0,080;-0,164;-0,158;-0,115;0,143;-0,113;
2022-10-07;-0,002;-0,087;-0,098;-0,060;-0,096;0,031;-0,057;-0,011;-0,072;-0,170;-0,039;-0,086;-0,171;-0,166;-0,118;0,148;-0,115;
2022-10-10;-0,001;-0,079;;-0,061;-0,097;0,040;-0,058;;-0,071;-0,170;-0,040;-0,086;-0,168;-0,169;-0,119;0,150;-0,114;
2022-10-11;-0,005;-0,085;-0,102;-0,066;-0,108;0,039;-0,063;-0,007;-0,071;-0,169;-0,047;-0,084;-0,173;-0,177;-0,130;0,152;-0,124;
2022-10-12;0,001;-0,081;-0,103;-0,059;-0,105;0,041;-0,061;-0,007;-0,076;-0,170;-0,046;-0,084;-0,172;-0,174;-0,128;0,153;-0,124;
2022-10-13;-0,008;-0,085;-0,110;-0,070;-0,115;0,035;-0,072;-0,009;-0,075;-0,167;-0,051;-0,081;-0,161;-0,181;-0,133;0,153;-0,126;
2022-10-14;0,005;-0,083;-0,104;-0,053;-0,102;0,045;-0,057;-0,014;-0,065;-0,164;-0,049;-0,077;-0,172;-0,166;-0,128;0,150;-0,124;
2022-10-17;0,007;-0,079;-0,107;-0,054;-0,100;0,048;-0,056;-0,014;-0,055;-0,155;-0,049;-0,069;-0,162;-0,167;-0,135;0,149;-0,127;
2022-10-18;0,007;-0,084;-0,112;-0,050;-0,096;0,048;-0,053;-0,022;-0,051;-0,147;-0,045;-0,068;-0,161;-0,163;-0,133;0,147;-0,125;
2022-10-19;-0,003;-0,091;-0,116;-0,057;-0,104;0,038;-0,058;-0,023;-0,062;-0,151;-0,048;-0,072;-0,162;-0,167;-0,135;0,151;-0,127;
2022-10-20;-0,001;-0,082;-0,112;-0,055;-0,101;0,039;-0,061;-0,022;-0,064;-0,153;-0,052;-0,074;-0,167;-0,165;-0,136;0,151;-0,129;
2022-10-21;0,001;-0,077;-0,114;-0,060;-0,102;0,037;-0,064;-0,021;-0,074;-0,154;-0,046;-0,072;-0,154;-0,167;-0,136;0,152;-0,124;
