
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,027;;;;;;;;;-0,103;
2022-10-06;-0,008;-0,094;-0,094;-0,075;-0,085;0,010;-0,046;-0,025;-0,048;-0,171;-0,038;-0,066;-0,158;-0,156;-0,099;0,142;-0,098;
2022-10-07;-0,009;-0,096;-0,093;-0,082;-0,092;0,008;-0,053;-0,019;-0,064;-0,181;-0,039;-0,072;-0,166;-0,165;-0,102;0,146;-0,101;
2022-10-10;-0,007;-0,087;;-0,083;-0,093;0,017;-0,054;;-0,063;-0,181;-0,040;-0,072;-0,163;-0,167;-0,103;0,149;-0,100;
2022-10-11;-0,012;-0,093;-0,097;-0,087;-0,104;0,017;-0,059;-0,015;-0,062;-0,180;-0,047;-0,070;-0,167;-0,175;-0,114;0,151;-0,109;
2022-10-12;-0,006;-0,089;-0,097;-0,081;-0,101;0,018;-0,056;-0,015;-0,067;-0,181;-0,046;-0,070;-0,166;-0,172;-0,112;0,151;-0,109;
2022-10-13;-0,015;-0,094;-0,104;-0,091;-0,111;0,012;-0,068;-0,017;-0,067;-0,178;-0,051;-0,066;-0,156;-0,179;-0,117;0,152;-0,111;
2022-10-14;-0,002;-0,091;-0,099;-0,074;-0,098;0,023;-0,053;-0,022;-0,056;-0,175;-0,049;-0,063;-0,167;-0,164;-0,112;0,149;-0,110;
2022-10-17;0,000;-0,087;-0,102;-0,075;-0,096;0,025;-0,052;-0,022;-0,047;-0,166;-0,049;-0,055;-0,156;-0,165;-0,119;0,148;-0,113;
2022-10-18;-0,000;-0,093;-0,107;-0,072;-0,092;0,025;-0,049;-0,030;-0,042;-0,158;-0,045;-0,054;-0,155;-0,162;-0,117;0,146;-0,110;
2022-10-19;-0,010;-0,099;-0,111;-0,078;-0,100;0,015;-0,054;-0,031;-0,053;-0,162;-0,048;-0,057;-0,156;-0,165;-0,119;0,149;-0,113;
2022-10-20;-0,007;-0,090;-0,107;-0,077;-0,097;0,016;-0,056;-0,030;-0,056;-0,164;-0,052;-0,060;-0,161;-0,163;-0,120;0,150;-0,114;
