
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,066;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,146;-0,096;;;;;;;;;-0,032;0,024;-0,070;;;;;
2022-10-06;-0,146;-0,096;;;-0,109;-0,112;;-0,141;-0,263;-0,098;-0,033;0,024;-0,070;-0,086;0,008;-0,072;-0,132;
2022-10-07;-0,154;-0,096;;;-0,111;-0,114;;-0,152;-0,269;-0,100;-0,033;0,029;-0,065;-0,091;0,007;-0,073;-0,130;
2022-10-10;-0,151;-0,097;;;-0,113;-0,119;-0,068;-0,159;-0,270;-0,102;-0,033;;;-0,091;0,008;-0,065;;
2022-10-11;-0,153;-0,097;;;-0,123;-0,126;-0,081;-0,169;-0,287;-0,112;-0,032;0,031;-0,063;-0,099;0,004;-0,071;-0,135;
2022-10-12;-0,155;-0,098;;;-0,118;-0,122;-0,074;-0,169;-0,282;-0,108;-0,033;0,033;-0,065;-0,096;0,010;-0,067;-0,135;
2022-10-13;-0,145;-0,097;;;-0,126;-0,124;-0,086;-0,186;-0,291;-0,114;-0,033;0,032;-0,067;-0,105;0,001;-0,071;-0,142;
2022-10-14;-0,152;-0,097;;;-0,121;-0,112;-0,081;-0,172;-0,282;-0,108;-0,035;0,027;-0,071;-0,093;0,014;-0,069;-0,137;
2022-10-17;-0,145;-0,097;;;-0,119;-0,113;-0,078;-0,171;-0,279;-0,107;-0,034;0,029;-0,070;-0,090;0,016;-0,065;-0,139;
2022-10-18;-0,145;-0,097;;;-0,123;-0,111;-0,081;-0,168;-0,275;-0,110;-0,036;0,023;-0,076;-0,088;0,016;-0,071;-0,145;
2022-10-19;-0,146;-0,097;;;-0,134;-0,126;-0,099;-0,178;-0,284;-0,121;-0,038;0,020;-0,078;-0,098;0,006;-0,077;-0,149;
2022-10-20;-0,146;-0,097;;;-0,129;-0,129;-0,096;-0,173;-0,278;-0,116;-0,038;0,022;-0,078;-0,094;0,008;-0,068;-0,145;
2022-10-21;-0,138;-0,098;;;-0,130;-0,125;-0,100;-0,172;-0,283;-0,115;-0,036;0,023;-0,078;-0,095;0,010;-0,063;-0,146;
2022-10-24;-0,136;-0,098;;;-0,146;-0,121;-0,140;-0,161;-0,287;-0,126;-0,033;0,025;-0,077;-0,088;0,020;-0,060;-0,142;
2022-10-25;-0,131;-0,097;;;;;;;;;-0,031;0,025;-0,077;;;;;
