
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,033;;;;;;;;;-0,141;
2022-10-06;0,001;-0,098;-0,093;-0,074;-0,098;0,016;-0,060;-0,031;-0,052;-0,167;-0,038;-0,092;-0,180;-0,173;-0,138;0,139;-0,136;
2022-10-07;0,001;-0,099;-0,092;-0,082;-0,105;0,015;-0,067;-0,025;-0,068;-0,177;-0,039;-0,097;-0,188;-0,182;-0,141;0,144;-0,138;
2022-10-10;0,002;-0,090;;-0,083;-0,106;0,024;-0,067;;-0,067;-0,177;-0,040;-0,097;-0,185;-0,184;-0,142;0,146;-0,137;
2022-10-11;-0,003;-0,097;-0,096;-0,087;-0,116;0,023;-0,073;-0,021;-0,067;-0,176;-0,047;-0,096;-0,189;-0,192;-0,153;0,148;-0,147;
2022-10-12;0,003;-0,093;-0,096;-0,081;-0,114;0,025;-0,070;-0,021;-0,072;-0,177;-0,046;-0,096;-0,188;-0,189;-0,151;0,149;-0,147;
2022-10-13;-0,006;-0,097;-0,103;-0,091;-0,123;0,019;-0,082;-0,023;-0,072;-0,174;-0,051;-0,092;-0,178;-0,196;-0,156;0,150;-0,149;
2022-10-14;0,007;-0,095;-0,098;-0,074;-0,111;0,029;-0,067;-0,028;-0,061;-0,171;-0,049;-0,088;-0,189;-0,181;-0,151;0,146;-0,148;
2022-10-17;0,009;-0,091;-0,101;-0,075;-0,108;0,032;-0,066;-0,028;-0,051;-0,162;-0,049;-0,081;-0,178;-0,182;-0,158;0,145;-0,151;
2022-10-18;0,009;-0,096;-0,106;-0,072;-0,104;0,032;-0,063;-0,036;-0,047;-0,154;-0,045;-0,079;-0,177;-0,179;-0,156;0,143;-0,148;
2022-10-19;-0,001;-0,103;-0,110;-0,078;-0,113;0,021;-0,068;-0,037;-0,058;-0,158;-0,048;-0,083;-0,178;-0,182;-0,158;0,147;-0,151;
2022-10-20;0,002;-0,093;-0,106;-0,077;-0,110;0,023;-0,070;-0,036;-0,061;-0,160;-0,052;-0,086;-0,183;-0,181;-0,159;0,147;-0,152;
2022-10-21;0,003;-0,089;-0,108;-0,081;-0,111;0,021;-0,073;-0,035;-0,070;-0,161;-0,046;-0,084;-0,170;-0,182;-0,160;0,148;-0,147;
