
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,063;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,151;-0,097;;;;;;;;;-0,032;0,026;-0,067;;;;;
2022-10-06;-0,151;-0,097;;;-0,108;-0,128;;-0,138;-0,264;-0,097;-0,033;0,026;-0,068;-0,090;-0,002;-0,076;-0,138;
2022-10-07;-0,160;-0,097;;;-0,111;-0,131;;-0,150;-0,270;-0,099;-0,033;0,031;-0,062;-0,095;-0,002;-0,077;-0,137;
2022-10-10;-0,156;-0,097;;;-0,113;-0,136;-0,065;-0,156;-0,271;-0,100;-0,034;;;-0,095;-0,001;-0,068;;
2022-10-11;-0,158;-0,097;;;-0,123;-0,142;-0,079;-0,166;-0,288;-0,111;-0,033;0,033;-0,061;-0,103;-0,005;-0,075;-0,141;
2022-10-12;-0,160;-0,098;;;-0,117;-0,139;-0,072;-0,166;-0,283;-0,106;-0,033;0,035;-0,063;-0,100;0,001;-0,071;-0,142;
2022-10-13;-0,150;-0,098;;;-0,126;-0,140;-0,083;-0,183;-0,292;-0,113;-0,033;0,034;-0,065;-0,109;-0,008;-0,075;-0,149;
2022-10-14;-0,157;-0,098;;;-0,121;-0,129;-0,079;-0,170;-0,283;-0,107;-0,035;0,029;-0,069;-0,097;0,005;-0,073;-0,144;
2022-10-17;-0,150;-0,097;;;-0,119;-0,130;-0,075;-0,169;-0,280;-0,105;-0,034;0,030;-0,067;-0,094;0,007;-0,069;-0,146;
2022-10-18;-0,150;-0,097;;;-0,123;-0,128;-0,079;-0,166;-0,276;-0,108;-0,036;0,025;-0,073;-0,092;0,007;-0,074;-0,151;
2022-10-19;-0,151;-0,097;;;-0,134;-0,143;-0,097;-0,176;-0,285;-0,119;-0,039;0,021;-0,076;-0,102;-0,004;-0,081;-0,155;
2022-10-20;-0,151;-0,097;;;-0,128;-0,146;-0,094;-0,171;-0,279;-0,114;-0,039;0,024;-0,075;-0,098;-0,001;-0,071;-0,151;
2022-10-21;-0,143;-0,098;;;-0,129;-0,141;-0,097;-0,169;-0,284;-0,114;-0,037;0,025;-0,075;-0,099;0,001;-0,067;-0,153;
2022-10-24;-0,141;-0,098;;;-0,145;-0,137;-0,138;-0,158;-0,288;-0,124;-0,034;0,026;-0,074;-0,092;0,011;-0,064;-0,149;
2022-10-25;-0,136;-0,098;;;;;;;;;-0,032;0,027;-0,075;;;;;
