
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;-0,044;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,111;-0,097;;;;;;;;;-0,024;0,028;-0,069;;;;;
2022-10-06;-0,111;-0,097;;;-0,147;-0,147;;-0,170;-0,184;-0,136;-0,024;0,029;-0,069;-0,066;0,005;-0,039;-0,160;
2022-10-07;-0,120;-0,097;;;-0,150;-0,149;;-0,181;-0,190;-0,138;-0,025;0,034;-0,064;-0,071;0,005;-0,040;-0,159;
2022-10-10;-0,116;-0,097;;;-0,152;-0,154;-0,047;-0,187;-0,192;-0,139;-0,025;;;-0,071;0,006;-0,031;;
2022-10-11;-0,118;-0,097;;;-0,162;-0,161;-0,060;-0,198;-0,208;-0,150;-0,024;0,036;-0,062;-0,079;0,001;-0,038;-0,163;
2022-10-12;-0,120;-0,098;;;-0,156;-0,157;-0,053;-0,198;-0,203;-0,145;-0,024;0,038;-0,064;-0,075;0,007;-0,034;-0,163;
2022-10-13;-0,110;-0,098;;;-0,165;-0,159;-0,065;-0,215;-0,212;-0,152;-0,025;0,037;-0,066;-0,084;-0,001;-0,038;-0,170;
2022-10-14;-0,117;-0,098;;;-0,160;-0,148;-0,060;-0,201;-0,203;-0,146;-0,026;0,032;-0,070;-0,072;0,011;-0,036;-0,165;
2022-10-17;-0,110;-0,097;;;-0,158;-0,148;-0,056;-0,200;-0,201;-0,144;-0,025;0,033;-0,069;-0,070;0,014;-0,032;-0,168;
2022-10-18;-0,110;-0,097;;;-0,162;-0,146;-0,060;-0,197;-0,196;-0,147;-0,028;0,028;-0,075;-0,068;0,013;-0,037;-0,173;
2022-10-19;-0,111;-0,097;;;-0,173;-0,161;-0,078;-0,207;-0,206;-0,158;-0,030;0,024;-0,077;-0,077;0,003;-0,044;-0,177;
2022-10-20;-0,112;-0,097;;;-0,167;-0,165;-0,075;-0,202;-0,199;-0,153;-0,030;0,027;-0,076;-0,074;0,006;-0,034;-0,173;
2022-10-21;-0,103;-0,098;;;-0,168;-0,160;-0,079;-0,201;-0,204;-0,153;-0,028;0,028;-0,077;-0,075;0,008;-0,030;-0,175;
2022-10-24;-0,101;-0,098;;;-0,184;-0,156;-0,119;-0,190;-0,208;-0,163;-0,025;0,029;-0,075;-0,067;0,017;-0,027;-0,170;
2022-10-25;-0,096;-0,098;;;;;;;;;-0,023;0,030;-0,076;;;;;
