
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,025;;;;;;;;;-0,107;
2022-10-06;-0,014;-0,090;-0,099;-0,078;-0,086;0,009;-0,057;-0,024;-0,053;-0,178;-0,038;-0,074;-0,160;-0,160;-0,101;0,138;-0,102;
2022-10-07;-0,014;-0,092;-0,098;-0,085;-0,093;0,008;-0,064;-0,017;-0,069;-0,189;-0,039;-0,080;-0,167;-0,169;-0,103;0,143;-0,105;
2022-10-10;-0,013;-0,083;;-0,086;-0,093;0,017;-0,065;;-0,068;-0,188;-0,040;-0,080;-0,164;-0,171;-0,104;0,145;-0,104;
2022-10-11;-0,018;-0,089;-0,102;-0,091;-0,104;0,016;-0,070;-0,013;-0,067;-0,187;-0,047;-0,078;-0,168;-0,179;-0,115;0,147;-0,113;
2022-10-12;-0,012;-0,085;-0,103;-0,084;-0,101;0,018;-0,067;-0,013;-0,072;-0,188;-0,046;-0,079;-0,168;-0,176;-0,113;0,147;-0,113;
2022-10-13;-0,020;-0,089;-0,110;-0,095;-0,111;0,012;-0,079;-0,015;-0,072;-0,186;-0,051;-0,075;-0,157;-0,183;-0,119;0,148;-0,115;
2022-10-14;-0,008;-0,087;-0,105;-0,078;-0,099;0,022;-0,064;-0,020;-0,061;-0,182;-0,049;-0,071;-0,168;-0,168;-0,114;0,145;-0,114;
2022-10-17;-0,005;-0,083;-0,107;-0,079;-0,096;0,025;-0,063;-0,021;-0,052;-0,174;-0,049;-0,063;-0,157;-0,169;-0,120;0,144;-0,117;
2022-10-18;-0,006;-0,089;-0,113;-0,075;-0,092;0,024;-0,060;-0,028;-0,047;-0,166;-0,045;-0,062;-0,156;-0,166;-0,119;0,142;-0,114;
2022-10-19;-0,016;-0,095;-0,117;-0,082;-0,100;0,014;-0,065;-0,029;-0,058;-0,170;-0,048;-0,066;-0,157;-0,169;-0,120;0,146;-0,117;
2022-10-20;-0,013;-0,086;-0,112;-0,080;-0,097;0,016;-0,067;-0,028;-0,061;-0,171;-0,052;-0,069;-0,162;-0,167;-0,121;0,146;-0,118;
