
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;-0,054;;;;;;;;;;;;;;;;
2022-10-05;-0,111;;0,039;;;-0,153;;-0,202;-0,089;-0,184;;;;;;0,012;0,026;
2022-10-06;-0,105;-0,051;0,041;-0,198;-0,051;-0,145;-0,196;-0,181;-0,067;-0,160;-0,099;-0,115;-0,032;-0,014;-0,004;0,011;0,026;
2022-10-07;-0,102;-0,046;0,049;-0,207;-0,051;-0,148;-0,205;-0,183;-0,064;-0,165;-0,097;-0,112;-0,020;-0,014;0,001;0,006;0,033;
2022-10-10;-0,099;-0,041;0,055;-0,205;-0,051;;-0,206;;-0,069;-0,161;-0,102;-0,115;-0,021;-0,025;0,006;0,009;0,039;
2022-10-11;-0,102;-0,048;0,056;-0,209;-0,052;-0,157;-0,207;-0,183;-0,070;-0,163;-0,111;-0,122;-0,027;-0,035;-0,001;0,007;0,038;
2022-10-12;-0,105;-0,041;0,057;-0,212;-0,052;-0,161;-0,207;-0,183;-0,070;-0,162;-0,109;-0,121;-0,026;-0,036;-0,004;0,006;0,041;
2022-10-13;-0,103;-0,044;0,058;-0,203;-0,051;-0,165;-0,202;-0,174;-0,074;-0,150;-0,113;-0,123;-0,025;-0,042;-0,010;0,013;0,040;
2022-10-14;-0,116;-0,043;0,054;-0,212;-0,051;-0,160;-0,199;-0,183;-0,072;-0,163;-0,113;-0,123;-0,019;-0,040;-0,008;-0,001;0,035;
2022-10-17;-0,108;-0,042;0,055;-0,206;-0,051;-0,162;-0,190;-0,174;-0,073;-0,152;-0,115;-0,125;-0,025;-0,040;-0,007;0,012;0,036;
2022-10-18;-0,111;-0,045;0,048;-0,204;-0,050;-0,159;-0,183;-0,177;-0,074;-0,154;-0,115;-0,123;-0,026;-0,039;-0,010;0,011;0,029;
2022-10-19;-0,110;-0,048;0,049;-0,206;-0,051;-0,166;-0,186;-0,180;-0,074;-0,157;-0,122;-0,129;-0,028;-0,052;-0,006;0,003;0,027;
2022-10-20;-0,101;-0,042;0,052;-0,208;-0,051;-0,167;-0,190;-0,178;-0,071;-0,157;-0,122;-0,128;-0,019;-0,055;0,003;-0,000;0,029;
2022-10-21;-0,088;-0,039;0,055;-0,198;-0,051;-0,163;-0,191;-0,170;-0,074;-0,143;-0,124;-0,126;-0,018;-0,055;0,008;0,009;0,032;
