
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;0,002;;;;;;;;;;;;;;;;
2022-10-05;-0,165;;0,076;;;-0,175;;-0,202;-0,087;-0,185;;;;;;0,023;0,054;
2022-10-06;-0,159;0,005;0,079;-0,207;-0,053;-0,167;-0,248;-0,181;-0,065;-0,161;-0,129;-0,158;-0,099;-0,023;-0,060;0,021;0,054;
2022-10-07;-0,156;0,010;0,087;-0,215;-0,054;-0,170;-0,257;-0,183;-0,063;-0,166;-0,126;-0,155;-0,087;-0,023;-0,055;0,017;0,061;
2022-10-10;-0,152;0,015;0,092;-0,213;-0,054;;-0,258;;-0,067;-0,162;-0,132;-0,158;-0,088;-0,034;-0,050;0,019;0,067;
2022-10-11;-0,156;0,007;0,093;-0,218;-0,055;-0,179;-0,259;-0,183;-0,069;-0,164;-0,140;-0,166;-0,095;-0,044;-0,058;0,017;0,066;
2022-10-12;-0,159;0,014;0,095;-0,220;-0,055;-0,183;-0,259;-0,183;-0,068;-0,163;-0,139;-0,165;-0,093;-0,045;-0,060;0,017;0,069;
2022-10-13;-0,157;0,012;0,095;-0,212;-0,054;-0,187;-0,253;-0,174;-0,073;-0,150;-0,143;-0,167;-0,092;-0,051;-0,066;0,023;0,068;
2022-10-14;-0,170;0,012;0,091;-0,220;-0,054;-0,182;-0,251;-0,183;-0,070;-0,164;-0,143;-0,167;-0,086;-0,049;-0,064;0,009;0,063;
2022-10-17;-0,161;0,014;0,092;-0,214;-0,053;-0,184;-0,242;-0,174;-0,072;-0,153;-0,145;-0,168;-0,092;-0,049;-0,063;0,022;0,064;
2022-10-18;-0,164;0,011;0,085;-0,213;-0,053;-0,181;-0,235;-0,177;-0,072;-0,155;-0,145;-0,167;-0,093;-0,048;-0,067;0,021;0,057;
2022-10-19;-0,163;0,007;0,086;-0,214;-0,054;-0,188;-0,237;-0,180;-0,073;-0,158;-0,152;-0,172;-0,095;-0,061;-0,062;0,013;0,056;
2022-10-20;-0,155;0,014;0,089;-0,216;-0,054;-0,189;-0,242;-0,178;-0,069;-0,158;-0,152;-0,171;-0,087;-0,064;-0,054;0,010;0,057;
2022-10-21;-0,142;0,017;0,092;-0,206;-0,054;-0,185;-0,243;-0,170;-0,072;-0,144;-0,154;-0,169;-0,085;-0,064;-0,049;0,019;0,060;
