
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;-0,071;;;;;;;;;;;;;;;;
2022-10-05;-0,045;;0,034;;;-0,112;-0,178;-0,088;-0,166;;;;;;-0,027;0,026;-0,059;
2022-10-06;-0,039;-0,068;0,036;-0,176;-0,049;-0,104;-0,157;-0,066;-0,142;-0,052;-0,073;-0,006;0,006;0,058;-0,028;0,027;-0,059;
2022-10-07;-0,036;-0,063;0,044;-0,184;-0,049;-0,107;-0,159;-0,063;-0,146;-0,049;-0,070;0,006;0,006;0,063;-0,033;0,033;-0,057;
2022-10-10;-0,032;-0,058;0,050;-0,182;-0,049;;;-0,068;-0,142;-0,055;-0,072;0,005;-0,005;0,068;-0,030;0,039;-0,056;
2022-10-11;-0,036;-0,065;0,051;-0,187;-0,050;-0,116;-0,159;-0,069;-0,145;-0,063;-0,080;-0,002;-0,015;0,061;-0,032;0,039;-0,056;
2022-10-12;-0,039;-0,058;0,052;-0,189;-0,050;-0,120;-0,158;-0,069;-0,143;-0,062;-0,079;0,000;-0,016;0,058;-0,033;0,041;-0,056;
2022-10-13;-0,037;-0,061;0,053;-0,181;-0,049;-0,123;-0,149;-0,073;-0,131;-0,066;-0,081;0,001;-0,022;0,052;-0,027;0,040;-0,057;
2022-10-14;-0,050;-0,060;0,049;-0,189;-0,049;-0,119;-0,159;-0,071;-0,145;-0,066;-0,081;0,007;-0,020;0,054;-0,041;0,035;-0,058;
2022-10-17;-0,042;-0,059;0,050;-0,183;-0,048;-0,121;-0,149;-0,072;-0,134;-0,068;-0,083;0,001;-0,020;0,055;-0,027;0,036;-0,058;
2022-10-18;-0,045;-0,062;0,042;-0,181;-0,048;-0,118;-0,153;-0,073;-0,136;-0,068;-0,081;-0,000;-0,019;0,052;-0,028;0,030;-0,061;
2022-10-19;-0,044;-0,065;0,043;-0,183;-0,049;-0,125;-0,156;-0,073;-0,139;-0,075;-0,087;-0,002;-0,032;0,056;-0,036;0,028;-0,061;
2022-10-20;-0,035;-0,059;0,047;-0,185;-0,049;-0,126;-0,154;-0,069;-0,139;-0,075;-0,085;0,006;-0,035;0,065;-0,039;0,030;-0,061;
2022-10-21;-0,022;-0,056;0,049;-0,175;-0,049;-0,121;-0,146;-0,073;-0,125;-0,077;-0,084;0,008;-0,035;0,070;-0,030;0,033;-0,060;
