
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;-0,067;;;;;;;;;;;;;;;;
2022-10-05;-0,044;;0,031;;;-0,076;-0,145;-0,062;-0,126;;;;;;-0,017;0,040;-0,050;
2022-10-06;-0,037;-0,064;0,034;-0,152;-0,045;-0,068;-0,123;-0,040;-0,102;-0,018;-0,037;0,012;0,038;0,057;-0,018;0,041;-0,050;
2022-10-07;-0,035;-0,059;0,041;-0,161;-0,046;-0,071;-0,126;-0,038;-0,107;-0,015;-0,034;0,024;0,038;0,062;-0,023;0,047;-0,048;
2022-10-10;-0,031;-0,053;0,047;-0,159;-0,046;;;-0,042;-0,103;-0,020;-0,037;0,023;0,027;0,067;-0,020;0,053;-0,046;
2022-10-11;-0,034;-0,061;0,048;-0,163;-0,047;-0,080;-0,126;-0,044;-0,105;-0,029;-0,045;0,016;0,018;0,059;-0,022;0,053;-0,047;
2022-10-12;-0,038;-0,054;0,050;-0,166;-0,047;-0,084;-0,125;-0,043;-0,104;-0,027;-0,044;0,018;0,016;0,057;-0,023;0,055;-0,046;
2022-10-13;-0,036;-0,057;0,050;-0,157;-0,046;-0,088;-0,116;-0,048;-0,092;-0,032;-0,046;0,019;0,011;0,051;-0,017;0,054;-0,047;
2022-10-14;-0,049;-0,056;0,046;-0,166;-0,046;-0,083;-0,125;-0,045;-0,105;-0,031;-0,046;0,025;0,012;0,052;-0,031;0,049;-0,049;
2022-10-17;-0,040;-0,055;0,047;-0,160;-0,045;-0,086;-0,116;-0,047;-0,094;-0,033;-0,047;0,019;0,012;0,054;-0,017;0,050;-0,048;
2022-10-18;-0,043;-0,057;0,040;-0,158;-0,045;-0,082;-0,119;-0,047;-0,096;-0,033;-0,046;0,018;0,013;0,050;-0,018;0,043;-0,051;
2022-10-19;-0,042;-0,061;0,041;-0,159;-0,046;-0,089;-0,122;-0,048;-0,100;-0,040;-0,051;0,016;0,001;0,055;-0,026;0,042;-0,052;
2022-10-20;-0,034;-0,055;0,044;-0,162;-0,046;-0,091;-0,121;-0,044;-0,099;-0,040;-0,050;0,024;-0,002;0,063;-0,029;0,043;-0,052;
2022-10-21;-0,020;-0,051;0,047;-0,152;-0,046;-0,086;-0,112;-0,047;-0,085;-0,042;-0,048;0,025;-0,003;0,068;-0,020;0,047;-0,050;
