
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;-0,015;;;;;;;;;;;;;;;;
2022-10-05;-0,158;;0,070;;;-0,175;;-0,202;-0,087;-0,185;;;;;;0,020;0,050;
2022-10-06;-0,152;-0,012;0,072;-0,205;-0,055;-0,167;-0,253;-0,181;-0,065;-0,161;-0,121;-0,152;-0,098;-0,009;-0,057;0,018;0,050;
2022-10-07;-0,149;-0,007;0,080;-0,213;-0,056;-0,171;-0,262;-0,183;-0,063;-0,166;-0,118;-0,149;-0,086;-0,010;-0,052;0,014;0,057;
2022-10-10;-0,145;-0,002;0,086;-0,211;-0,055;;-0,263;;-0,067;-0,162;-0,124;-0,152;-0,087;-0,020;-0,047;0,017;0,063;
2022-10-11;-0,149;-0,010;0,087;-0,216;-0,056;-0,180;-0,264;-0,183;-0,069;-0,164;-0,132;-0,160;-0,093;-0,030;-0,054;0,015;0,062;
2022-10-12;-0,152;-0,003;0,088;-0,218;-0,056;-0,184;-0,264;-0,183;-0,068;-0,163;-0,131;-0,158;-0,092;-0,031;-0,057;0,014;0,065;
2022-10-13;-0,150;-0,005;0,089;-0,210;-0,056;-0,187;-0,258;-0,174;-0,073;-0,150;-0,135;-0,160;-0,091;-0,037;-0,063;0,020;0,064;
2022-10-14;-0,163;-0,005;0,085;-0,218;-0,055;-0,183;-0,256;-0,183;-0,070;-0,164;-0,135;-0,160;-0,085;-0,036;-0,061;0,006;0,059;
2022-10-17;-0,155;-0,003;0,086;-0,212;-0,055;-0,185;-0,247;-0,174;-0,072;-0,153;-0,137;-0,162;-0,091;-0,036;-0,060;0,019;0,060;
2022-10-18;-0,158;-0,006;0,078;-0,210;-0,054;-0,182;-0,240;-0,177;-0,072;-0,155;-0,137;-0,160;-0,092;-0,034;-0,063;0,019;0,053;
2022-10-19;-0,157;-0,010;0,079;-0,212;-0,055;-0,189;-0,243;-0,180;-0,073;-0,158;-0,144;-0,166;-0,094;-0,047;-0,059;0,010;0,051;
2022-10-20;-0,148;-0,003;0,083;-0,214;-0,055;-0,190;-0,247;-0,178;-0,069;-0,158;-0,144;-0,165;-0,085;-0,050;-0,050;0,007;0,053;
2022-10-21;-0,135;0,000;0,085;-0,204;-0,055;-0,185;-0,248;-0,170;-0,072;-0,144;-0,146;-0,163;-0,084;-0,051;-0,045;0,017;0,056;
