
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;-0,061;;;;;;;;;;;;;;;;
2022-10-05;-0,055;;0,038;;;-0,110;-0,190;-0,093;-0,174;;;;;;-0,031;0,024;-0,059;
2022-10-06;-0,048;-0,058;0,040;-0,186;-0,049;-0,102;-0,168;-0,071;-0,150;-0,061;-0,078;-0,014;0,002;0,051;-0,032;0,025;-0,059;
2022-10-07;-0,046;-0,053;0,048;-0,195;-0,050;-0,105;-0,171;-0,069;-0,155;-0,058;-0,074;-0,002;0,002;0,056;-0,037;0,031;-0,057;
2022-10-10;-0,042;-0,048;0,054;-0,193;-0,050;;;-0,074;-0,151;-0,063;-0,077;-0,003;-0,009;0,061;-0,034;0,038;-0,056;
2022-10-11;-0,046;-0,056;0,055;-0,197;-0,051;-0,114;-0,171;-0,075;-0,153;-0,072;-0,085;-0,010;-0,019;0,053;-0,036;0,037;-0,056;
2022-10-12;-0,049;-0,049;0,056;-0,200;-0,051;-0,118;-0,170;-0,074;-0,152;-0,070;-0,084;-0,008;-0,020;0,051;-0,037;0,039;-0,056;
2022-10-13;-0,047;-0,052;0,056;-0,191;-0,050;-0,121;-0,161;-0,079;-0,140;-0,075;-0,086;-0,007;-0,025;0,045;-0,030;0,038;-0,057;
2022-10-14;-0,060;-0,051;0,053;-0,200;-0,049;-0,117;-0,170;-0,077;-0,153;-0,074;-0,086;-0,001;-0,024;0,047;-0,044;0,033;-0,058;
2022-10-17;-0,051;-0,050;0,054;-0,194;-0,049;-0,119;-0,161;-0,078;-0,142;-0,076;-0,087;-0,007;-0,024;0,048;-0,031;0,035;-0,058;
2022-10-18;-0,054;-0,052;0,046;-0,192;-0,049;-0,116;-0,164;-0,079;-0,145;-0,076;-0,086;-0,008;-0,023;0,044;-0,032;0,028;-0,061;
2022-10-19;-0,053;-0,056;0,047;-0,193;-0,050;-0,123;-0,167;-0,079;-0,148;-0,083;-0,091;-0,010;-0,036;0,049;-0,040;0,026;-0,061;
2022-10-20;-0,045;-0,050;0,051;-0,196;-0,050;-0,124;-0,166;-0,075;-0,147;-0,083;-0,090;-0,002;-0,038;0,057;-0,043;0,028;-0,061;
2022-10-21;-0,031;-0,046;0,053;-0,186;-0,050;-0,119;-0,157;-0,078;-0,133;-0,085;-0,089;-0,001;-0,039;0,062;-0,034;0,031;-0,060;
