
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;-0,073;;;;;;;;;;;;;;;;
2022-10-05;-0,051;;0,032;;;-0,086;-0,163;-0,081;-0,148;;;;;;-0,030;0,032;-0,059;
2022-10-06;-0,045;-0,070;0,034;-0,158;-0,047;-0,078;-0,141;-0,059;-0,124;-0,039;-0,059;0,000;0,020;0,052;-0,032;0,032;-0,059;
2022-10-07;-0,042;-0,065;0,042;-0,166;-0,048;-0,081;-0,144;-0,056;-0,128;-0,037;-0,055;0,012;0,020;0,057;-0,036;0,039;-0,057;
2022-10-10;-0,039;-0,060;0,047;-0,165;-0,047;;;-0,061;-0,125;-0,042;-0,058;0,011;0,009;0,063;-0,034;0,045;-0,056;
2022-10-11;-0,042;-0,068;0,048;-0,169;-0,048;-0,090;-0,144;-0,062;-0,127;-0,051;-0,066;0,005;-0,001;0,055;-0,036;0,044;-0,056;
2022-10-12;-0,045;-0,061;0,050;-0,171;-0,048;-0,094;-0,143;-0,062;-0,125;-0,049;-0,065;0,006;-0,002;0,052;-0,036;0,047;-0,056;
2022-10-13;-0,043;-0,063;0,050;-0,163;-0,048;-0,098;-0,134;-0,066;-0,113;-0,053;-0,067;0,007;-0,008;0,046;-0,030;0,045;-0,057;
2022-10-14;-0,056;-0,063;0,046;-0,172;-0,047;-0,093;-0,143;-0,064;-0,127;-0,053;-0,067;0,013;-0,006;0,048;-0,044;0,040;-0,058;
2022-10-17;-0,048;-0,061;0,047;-0,166;-0,047;-0,095;-0,134;-0,065;-0,116;-0,055;-0,068;0,007;-0,006;0,050;-0,031;0,042;-0,058;
2022-10-18;-0,051;-0,064;0,040;-0,164;-0,047;-0,092;-0,137;-0,066;-0,118;-0,055;-0,067;0,006;-0,005;0,046;-0,032;0,035;-0,061;
2022-10-19;-0,050;-0,068;0,041;-0,165;-0,047;-0,099;-0,140;-0,066;-0,121;-0,062;-0,072;0,004;-0,018;0,050;-0,040;0,033;-0,061;
2022-10-20;-0,042;-0,062;0,044;-0,168;-0,047;-0,100;-0,139;-0,063;-0,121;-0,062;-0,071;0,013;-0,021;0,059;-0,043;0,035;-0,061;
2022-10-21;-0,028;-0,058;0,047;-0,158;-0,047;-0,095;-0,130;-0,066;-0,107;-0,064;-0,069;0,014;-0,021;0,064;-0,034;0,038;-0,060;
