
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;-0,046;;;;;;;;;;;;;;;;
2022-10-05;-0,131;;0,046;;;-0,142;;-0,202;-0,087;-0,185;;;;;;-0,002;0,026;
2022-10-06;-0,124;-0,043;0,048;-0,212;-0,050;-0,134;-0,220;-0,181;-0,065;-0,161;-0,105;-0,123;-0,051;-0,017;-0,028;-0,004;0,026;
2022-10-07;-0,122;-0,038;0,056;-0,220;-0,051;-0,137;-0,229;-0,183;-0,063;-0,166;-0,102;-0,120;-0,039;-0,017;-0,023;-0,008;0,033;
2022-10-10;-0,118;-0,033;0,062;-0,218;-0,051;;-0,230;;-0,067;-0,162;-0,107;-0,123;-0,040;-0,028;-0,018;-0,005;0,039;
2022-10-11;-0,121;-0,040;0,063;-0,223;-0,051;-0,146;-0,231;-0,183;-0,069;-0,164;-0,116;-0,131;-0,046;-0,038;-0,026;-0,007;0,038;
2022-10-12;-0,125;-0,033;0,065;-0,225;-0,051;-0,151;-0,231;-0,183;-0,068;-0,163;-0,114;-0,130;-0,045;-0,039;-0,028;-0,008;0,041;
2022-10-13;-0,123;-0,036;0,065;-0,217;-0,051;-0,154;-0,225;-0,174;-0,073;-0,150;-0,119;-0,132;-0,044;-0,044;-0,034;-0,002;0,040;
2022-10-14;-0,136;-0,035;0,061;-0,225;-0,050;-0,149;-0,223;-0,183;-0,070;-0,164;-0,118;-0,132;-0,038;-0,043;-0,032;-0,016;0,035;
2022-10-17;-0,127;-0,034;0,062;-0,219;-0,050;-0,152;-0,214;-0,174;-0,072;-0,153;-0,120;-0,133;-0,044;-0,043;-0,031;-0,003;0,036;
2022-10-18;-0,130;-0,037;0,055;-0,217;-0,050;-0,149;-0,207;-0,177;-0,072;-0,155;-0,120;-0,132;-0,045;-0,042;-0,035;-0,003;0,029;
2022-10-19;-0,129;-0,040;0,056;-0,219;-0,050;-0,156;-0,210;-0,180;-0,073;-0,158;-0,127;-0,137;-0,047;-0,054;-0,030;-0,012;0,027;
2022-10-20;-0,121;-0,034;0,059;-0,221;-0,050;-0,157;-0,214;-0,178;-0,069;-0,158;-0,127;-0,136;-0,038;-0,057;-0,022;-0,015;0,029;
2022-10-21;-0,107;-0,031;0,062;-0,211;-0,051;-0,152;-0,215;-0,170;-0,072;-0,144;-0,129;-0,134;-0,037;-0,058;-0,017;-0,005;0,032;
