
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;-0,000;;;;;;;;;;;;;;;;
2022-10-05;-0,157;;0,071;;;-0,162;;-0,202;-0,087;-0,185;;;;;;0,020;0,050;
2022-10-06;-0,150;0,002;0,074;-0,206;-0,053;-0,155;-0,253;-0,181;-0,065;-0,161;-0,128;-0,156;-0,083;-0,010;-0,070;0,019;0,050;
2022-10-07;-0,148;0,007;0,082;-0,214;-0,054;-0,158;-0,263;-0,183;-0,063;-0,166;-0,125;-0,153;-0,071;-0,010;-0,065;0,014;0,057;
2022-10-10;-0,144;0,013;0,087;-0,213;-0,054;;-0,264;;-0,067;-0,162;-0,131;-0,156;-0,072;-0,021;-0,059;0,017;0,063;
2022-10-11;-0,148;0,005;0,088;-0,217;-0,055;-0,167;-0,265;-0,183;-0,069;-0,164;-0,139;-0,164;-0,079;-0,031;-0,067;0,015;0,062;
2022-10-12;-0,151;0,012;0,090;-0,219;-0,055;-0,171;-0,265;-0,183;-0,068;-0,163;-0,137;-0,163;-0,077;-0,032;-0,070;0,014;0,065;
2022-10-13;-0,149;0,009;0,090;-0,211;-0,054;-0,174;-0,259;-0,174;-0,073;-0,150;-0,142;-0,165;-0,076;-0,037;-0,076;0,020;0,064;
2022-10-14;-0,162;0,010;0,086;-0,220;-0,054;-0,170;-0,256;-0,183;-0,070;-0,164;-0,141;-0,165;-0,070;-0,036;-0,074;0,006;0,059;
2022-10-17;-0,153;0,011;0,087;-0,214;-0,053;-0,172;-0,247;-0,174;-0,072;-0,153;-0,144;-0,166;-0,076;-0,036;-0,072;0,020;0,060;
2022-10-18;-0,156;0,009;0,080;-0,212;-0,053;-0,169;-0,241;-0,177;-0,072;-0,155;-0,143;-0,164;-0,077;-0,035;-0,076;0,019;0,053;
2022-10-19;-0,155;0,005;0,081;-0,213;-0,054;-0,176;-0,243;-0,180;-0,073;-0,158;-0,150;-0,170;-0,079;-0,048;-0,072;0,011;0,052;
2022-10-20;-0,147;0,011;0,084;-0,216;-0,054;-0,177;-0,247;-0,178;-0,069;-0,158;-0,151;-0,169;-0,071;-0,051;-0,063;0,008;0,053;
2022-10-21;-0,133;0,015;0,087;-0,206;-0,054;-0,172;-0,249;-0,170;-0,072;-0,144;-0,152;-0,167;-0,069;-0,051;-0,058;0,017;0,056;
