
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;0,010;;;;;;;;;;;;;;;;
2022-10-05;-0,166;;0,044;;;-0,259;;-0,202;-0,087;-0,185;;;;;;0,030;0,028;
2022-10-06;-0,159;0,013;0,046;-0,275;-0,055;-0,251;-0,268;-0,181;-0,065;-0,161;-0,241;-0,246;-0,147;-0,017;-0,047;0,029;0,029;
2022-10-07;-0,157;0,018;0,054;-0,283;-0,056;-0,254;-0,277;-0,183;-0,063;-0,166;-0,238;-0,242;-0,135;-0,018;-0,042;0,024;0,035;
2022-10-10;-0,153;0,023;0,059;-0,281;-0,056;;-0,278;;-0,067;-0,162;-0,243;-0,245;-0,136;-0,028;-0,037;0,027;0,042;
2022-10-11;-0,157;0,016;0,060;-0,286;-0,056;-0,263;-0,279;-0,183;-0,069;-0,164;-0,252;-0,253;-0,142;-0,038;-0,044;0,025;0,041;
2022-10-12;-0,160;0,023;0,062;-0,288;-0,056;-0,267;-0,279;-0,183;-0,068;-0,163;-0,250;-0,252;-0,141;-0,039;-0,047;0,024;0,043;
2022-10-13;-0,158;0,020;0,062;-0,280;-0,056;-0,270;-0,274;-0,174;-0,073;-0,150;-0,255;-0,254;-0,140;-0,045;-0,053;0,030;0,042;
2022-10-14;-0,171;0,020;0,058;-0,288;-0,055;-0,266;-0,271;-0,183;-0,070;-0,164;-0,254;-0,254;-0,134;-0,044;-0,051;0,016;0,037;
2022-10-17;-0,162;0,022;0,059;-0,282;-0,055;-0,268;-0,262;-0,174;-0,072;-0,153;-0,257;-0,255;-0,140;-0,043;-0,050;0,030;0,039;
2022-10-18;-0,165;0,019;0,052;-0,281;-0,055;-0,265;-0,255;-0,177;-0,072;-0,155;-0,256;-0,254;-0,141;-0,042;-0,054;0,029;0,032;
2022-10-19;-0,164;0,016;0,053;-0,282;-0,055;-0,272;-0,258;-0,180;-0,073;-0,158;-0,263;-0,259;-0,143;-0,055;-0,049;0,021;0,030;
2022-10-20;-0,156;0,022;0,056;-0,285;-0,055;-0,273;-0,262;-0,178;-0,069;-0,158;-0,264;-0,258;-0,134;-0,058;-0,041;0,018;0,032;
2022-10-21;-0,142;0,025;0,059;-0,274;-0,056;-0,268;-0,263;-0,170;-0,072;-0,144;-0,265;-0,257;-0,133;-0,059;-0,035;0,027;0,035;
