
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;-0,061;;;;;;;;;;;;;;;;
2022-10-05;-0,045;;0,036;;;-0,115;-0,182;-0,092;-0,171;;;;;;-0,040;0,024;-0,059;
2022-10-06;-0,039;-0,058;0,038;-0,186;-0,048;-0,107;-0,161;-0,070;-0,147;-0,060;-0,080;-0,011;0,004;0,061;-0,042;0,024;-0,059;
2022-10-07;-0,036;-0,053;0,046;-0,194;-0,049;-0,111;-0,164;-0,068;-0,152;-0,057;-0,077;0,000;0,003;0,066;-0,046;0,031;-0,057;
2022-10-10;-0,032;-0,048;0,052;-0,193;-0,048;;;-0,072;-0,148;-0,062;-0,080;-0,000;-0,007;0,071;-0,044;0,037;-0,056;
2022-10-11;-0,036;-0,055;0,052;-0,197;-0,049;-0,120;-0,163;-0,074;-0,150;-0,071;-0,088;-0,007;-0,017;0,064;-0,045;0,036;-0,056;
2022-10-12;-0,039;-0,048;0,054;-0,199;-0,049;-0,124;-0,163;-0,073;-0,149;-0,069;-0,087;-0,005;-0,018;0,061;-0,046;0,039;-0,056;
2022-10-13;-0,037;-0,051;0,054;-0,191;-0,049;-0,127;-0,154;-0,078;-0,136;-0,074;-0,088;-0,004;-0,024;0,055;-0,040;0,038;-0,057;
2022-10-14;-0,050;-0,050;0,051;-0,200;-0,048;-0,123;-0,163;-0,075;-0,150;-0,073;-0,088;0,002;-0,023;0,057;-0,054;0,033;-0,058;
2022-10-17;-0,042;-0,049;0,051;-0,194;-0,048;-0,125;-0,154;-0,077;-0,139;-0,075;-0,090;-0,004;-0,023;0,058;-0,041;0,034;-0,058;
2022-10-18;-0,045;-0,052;0,044;-0,192;-0,047;-0,122;-0,157;-0,077;-0,141;-0,075;-0,088;-0,005;-0,021;0,054;-0,041;0,027;-0,061;
2022-10-19;-0,044;-0,055;0,045;-0,193;-0,048;-0,129;-0,160;-0,078;-0,144;-0,082;-0,094;-0,007;-0,034;0,059;-0,050;0,025;-0,061;
2022-10-20;-0,035;-0,049;0,049;-0,196;-0,048;-0,130;-0,159;-0,074;-0,144;-0,082;-0,093;0,001;-0,037;0,067;-0,053;0,027;-0,061;
2022-10-21;-0,022;-0,046;0,051;-0,186;-0,048;-0,125;-0,150;-0,077;-0,130;-0,084;-0,091;0,002;-0,038;0,073;-0,043;0,030;-0,060;
