
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;-0,076;;;;;;;;;;;;;;;;
2022-10-05;-0,057;;0,029;;;-0,116;-0,181;-0,089;-0,170;;;;;;-0,036;0,024;-0,059;
2022-10-06;-0,050;-0,073;0,031;-0,180;-0,048;-0,108;-0,160;-0,067;-0,146;-0,057;-0,079;-0,008;0,007;0,050;-0,037;0,024;-0,059;
2022-10-07;-0,048;-0,068;0,039;-0,189;-0,049;-0,111;-0,163;-0,065;-0,151;-0,054;-0,076;0,003;0,007;0,055;-0,042;0,031;-0,057;
2022-10-10;-0,044;-0,063;0,045;-0,187;-0,049;;;-0,069;-0,147;-0,060;-0,079;0,003;-0,004;0,060;-0,039;0,037;-0,056;
2022-10-11;-0,048;-0,070;0,046;-0,191;-0,049;-0,120;-0,162;-0,071;-0,149;-0,068;-0,086;-0,004;-0,014;0,052;-0,041;0,036;-0,056;
2022-10-12;-0,051;-0,063;0,048;-0,194;-0,049;-0,124;-0,162;-0,070;-0,148;-0,067;-0,085;-0,002;-0,015;0,050;-0,042;0,039;-0,056;
2022-10-13;-0,049;-0,066;0,048;-0,185;-0,049;-0,128;-0,153;-0,075;-0,135;-0,071;-0,087;-0,001;-0,020;0,044;-0,035;0,038;-0,057;
2022-10-14;-0,062;-0,066;0,044;-0,194;-0,048;-0,123;-0,162;-0,072;-0,149;-0,071;-0,087;0,005;-0,019;0,046;-0,049;0,032;-0,058;
2022-10-17;-0,053;-0,064;0,045;-0,188;-0,048;-0,125;-0,153;-0,074;-0,138;-0,073;-0,089;-0,001;-0,019;0,047;-0,036;0,034;-0,058;
2022-10-18;-0,056;-0,067;0,038;-0,186;-0,048;-0,122;-0,156;-0,074;-0,140;-0,073;-0,087;-0,002;-0,018;0,043;-0,037;0,027;-0,061;
2022-10-19;-0,055;-0,070;0,039;-0,187;-0,048;-0,129;-0,159;-0,075;-0,143;-0,080;-0,093;-0,005;-0,031;0,048;-0,045;0,025;-0,061;
2022-10-20;-0,047;-0,064;0,042;-0,190;-0,048;-0,130;-0,158;-0,071;-0,143;-0,080;-0,092;0,004;-0,034;0,056;-0,048;0,027;-0,061;
2022-10-21;-0,033;-0,061;0,045;-0,180;-0,049;-0,126;-0,149;-0,074;-0,129;-0,082;-0,090;0,005;-0,034;0,061;-0,039;0,030;-0,060;
