
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;-0,049;;;;;;;;;;;;;;;;
2022-10-05;-0,058;;0,038;;;-0,112;-0,182;-0,091;-0,171;;;;;;-0,020;0,026;-0,059;
2022-10-06;-0,051;-0,046;0,040;-0,185;-0,049;-0,104;-0,160;-0,069;-0,147;-0,059;-0,077;-0,012;0,013;0,051;-0,022;0,027;-0,059;
2022-10-07;-0,049;-0,041;0,048;-0,193;-0,050;-0,107;-0,163;-0,066;-0,152;-0,056;-0,074;-0,000;0,013;0,055;-0,026;0,033;-0,057;
2022-10-10;-0,045;-0,036;0,053;-0,192;-0,050;;;-0,071;-0,148;-0,062;-0,077;-0,001;0,002;0,061;-0,024;0,039;-0,056;
2022-10-11;-0,049;-0,044;0,054;-0,196;-0,050;-0,117;-0,163;-0,072;-0,150;-0,070;-0,085;-0,007;-0,008;0,053;-0,025;0,039;-0,056;
2022-10-12;-0,052;-0,037;0,056;-0,198;-0,050;-0,121;-0,162;-0,072;-0,149;-0,069;-0,083;-0,006;-0,009;0,051;-0,026;0,041;-0,056;
2022-10-13;-0,050;-0,040;0,056;-0,190;-0,050;-0,124;-0,153;-0,076;-0,137;-0,073;-0,085;-0,005;-0,015;0,045;-0,020;0,040;-0,057;
2022-10-14;-0,063;-0,039;0,052;-0,199;-0,049;-0,119;-0,162;-0,074;-0,151;-0,073;-0,085;0,002;-0,013;0,046;-0,034;0,035;-0,058;
2022-10-17;-0,054;-0,038;0,053;-0,193;-0,049;-0,122;-0,153;-0,075;-0,139;-0,075;-0,087;-0,005;-0,013;0,048;-0,021;0,036;-0,058;
2022-10-18;-0,057;-0,040;0,046;-0,191;-0,049;-0,119;-0,156;-0,076;-0,142;-0,075;-0,085;-0,006;-0,012;0,044;-0,021;0,030;-0,061;
2022-10-19;-0,056;-0,044;0,047;-0,192;-0,049;-0,126;-0,159;-0,076;-0,145;-0,082;-0,091;-0,008;-0,025;0,048;-0,030;0,028;-0,061;
2022-10-20;-0,048;-0,038;0,050;-0,195;-0,049;-0,127;-0,158;-0,072;-0,144;-0,082;-0,090;0,001;-0,028;0,057;-0,033;0,030;-0,061;
2022-10-21;-0,035;-0,034;0,053;-0,185;-0,050;-0,122;-0,149;-0,075;-0,131;-0,084;-0,088;0,002;-0,028;0,062;-0,023;0,033;-0,060;
