
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;-0,065;;;;;;;;;;;;;;;;
2022-10-05;-0,043;;0,029;;;-0,080;-0,154;-0,069;-0,138;;;;;;-0,022;0,032;-0,054;
2022-10-06;-0,037;-0,063;0,031;-0,149;-0,046;-0,072;-0,133;-0,047;-0,114;-0,018;-0,039;0,015;0,043;0,066;-0,024;0,033;-0,054;
2022-10-07;-0,034;-0,058;0,039;-0,158;-0,047;-0,075;-0,135;-0,045;-0,118;-0,016;-0,036;0,026;0,042;0,071;-0,028;0,039;-0,052;
2022-10-10;-0,030;-0,052;0,045;-0,156;-0,047;;;-0,049;-0,114;-0,021;-0,039;0,026;0,031;0,076;-0,025;0,046;-0,051;
2022-10-11;-0,034;-0,060;0,046;-0,160;-0,048;-0,084;-0,135;-0,051;-0,117;-0,030;-0,047;0,019;0,022;0,068;-0,027;0,045;-0,051;
2022-10-12;-0,037;-0,053;0,047;-0,163;-0,048;-0,088;-0,135;-0,050;-0,115;-0,028;-0,046;0,021;0,021;0,066;-0,028;0,047;-0,051;
2022-10-13;-0,035;-0,056;0,048;-0,154;-0,047;-0,092;-0,126;-0,055;-0,103;-0,032;-0,048;0,022;0,015;0,060;-0,022;0,046;-0,052;
2022-10-14;-0,048;-0,055;0,044;-0,163;-0,046;-0,087;-0,135;-0,052;-0,117;-0,032;-0,048;0,028;0,016;0,062;-0,036;0,041;-0,053;
2022-10-17;-0,040;-0,054;0,045;-0,157;-0,046;-0,089;-0,126;-0,054;-0,106;-0,034;-0,049;0,022;0,016;0,063;-0,023;0,043;-0,053;
2022-10-18;-0,043;-0,056;0,037;-0,155;-0,046;-0,086;-0,129;-0,054;-0,108;-0,034;-0,048;0,021;0,018;0,059;-0,023;0,036;-0,056;
2022-10-19;-0,042;-0,060;0,038;-0,157;-0,046;-0,093;-0,132;-0,055;-0,111;-0,041;-0,053;0,019;0,005;0,064;-0,031;0,034;-0,056;
2022-10-20;-0,033;-0,054;0,042;-0,159;-0,047;-0,094;-0,130;-0,051;-0,111;-0,041;-0,052;0,027;0,002;0,072;-0,035;0,036;-0,056;
2022-10-21;-0,020;-0,050;0,044;-0,149;-0,047;-0,089;-0,122;-0,054;-0,097;-0,043;-0,050;0,028;0,001;0,077;-0,025;0,039;-0,055;
