
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;-0,063;;;;;;;;;;;;;;;;
2022-10-05;-0,048;;0,031;;;-0,083;-0,156;-0,076;-0,139;;;;;;-0,027;0,031;-0,057;
2022-10-06;-0,041;-0,060;0,033;-0,159;-0,046;-0,075;-0,135;-0,054;-0,115;-0,035;-0,054;0,006;0,024;0,061;-0,028;0,031;-0,057;
2022-10-07;-0,039;-0,055;0,041;-0,167;-0,047;-0,078;-0,138;-0,052;-0,120;-0,032;-0,050;0,018;0,024;0,066;-0,032;0,038;-0,055;
2022-10-10;-0,035;-0,050;0,046;-0,166;-0,047;;;-0,057;-0,116;-0,038;-0,053;0,017;0,013;0,071;-0,030;0,044;-0,054;
2022-10-11;-0,039;-0,057;0,047;-0,170;-0,048;-0,087;-0,138;-0,058;-0,118;-0,046;-0,061;0,011;0,003;0,064;-0,032;0,043;-0,054;
2022-10-12;-0,042;-0,050;0,049;-0,172;-0,048;-0,092;-0,137;-0,058;-0,117;-0,045;-0,060;0,012;0,002;0,061;-0,032;0,046;-0,054;
2022-10-13;-0,040;-0,053;0,049;-0,164;-0,047;-0,095;-0,128;-0,062;-0,105;-0,049;-0,062;0,013;-0,003;0,055;-0,026;0,044;-0,055;
2022-10-14;-0,053;-0,052;0,045;-0,172;-0,047;-0,090;-0,137;-0,060;-0,118;-0,049;-0,062;0,019;-0,002;0,057;-0,040;0,039;-0,056;
2022-10-17;-0,044;-0,051;0,046;-0,167;-0,046;-0,093;-0,128;-0,061;-0,107;-0,051;-0,063;0,013;-0,002;0,058;-0,027;0,041;-0,056;
2022-10-18;-0,047;-0,054;0,039;-0,165;-0,046;-0,090;-0,131;-0,062;-0,110;-0,051;-0,062;0,012;-0,001;0,055;-0,028;0,034;-0,059;
2022-10-19;-0,046;-0,057;0,040;-0,166;-0,047;-0,097;-0,134;-0,062;-0,113;-0,058;-0,067;0,010;-0,014;0,059;-0,036;0,032;-0,059;
2022-10-20;-0,038;-0,051;0,043;-0,169;-0,047;-0,098;-0,133;-0,058;-0,112;-0,058;-0,066;0,019;-0,016;0,068;-0,039;0,034;-0,060;
2022-10-21;-0,024;-0,048;0,046;-0,159;-0,047;-0,093;-0,124;-0,061;-0,098;-0,060;-0,064;0,020;-0,017;0,073;-0,030;0,037;-0,058;
