
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;-0,073;;;;;;;;;;;;;;;;
2022-10-05;-0,056;;0,032;;;-0,093;-0,162;-0,080;-0,146;;;;;;-0,026;0,031;-0,059;
2022-10-06;-0,049;-0,071;0,034;-0,155;-0,047;-0,085;-0,140;-0,058;-0,122;-0,033;-0,053;0,003;0,028;0,054;-0,028;0,031;-0,059;
2022-10-07;-0,047;-0,066;0,042;-0,163;-0,048;-0,088;-0,143;-0,056;-0,127;-0,030;-0,050;0,015;0,028;0,059;-0,032;0,038;-0,057;
2022-10-10;-0,043;-0,060;0,048;-0,162;-0,048;;;-0,060;-0,123;-0,035;-0,053;0,014;0,017;0,065;-0,030;0,044;-0,056;
2022-10-11;-0,047;-0,068;0,049;-0,166;-0,048;-0,097;-0,143;-0,062;-0,125;-0,044;-0,061;0,008;0,007;0,057;-0,032;0,043;-0,056;
2022-10-12;-0,050;-0,061;0,050;-0,168;-0,048;-0,102;-0,142;-0,061;-0,124;-0,042;-0,060;0,009;0,006;0,054;-0,032;0,046;-0,056;
2022-10-13;-0,048;-0,064;0,051;-0,160;-0,048;-0,105;-0,133;-0,066;-0,111;-0,047;-0,061;0,010;0,001;0,048;-0,026;0,045;-0,057;
2022-10-14;-0,061;-0,063;0,047;-0,168;-0,047;-0,100;-0,142;-0,063;-0,125;-0,046;-0,061;0,017;0,002;0,050;-0,040;0,040;-0,058;
2022-10-17;-0,052;-0,062;0,048;-0,163;-0,047;-0,103;-0,133;-0,065;-0,114;-0,048;-0,063;0,010;0,002;0,051;-0,027;0,041;-0,058;
2022-10-18;-0,055;-0,064;0,040;-0,161;-0,047;-0,100;-0,136;-0,065;-0,116;-0,048;-0,061;0,009;0,003;0,048;-0,027;0,034;-0,061;
2022-10-19;-0,054;-0,068;0,041;-0,162;-0,047;-0,107;-0,139;-0,066;-0,119;-0,055;-0,067;0,007;-0,010;0,052;-0,036;0,033;-0,061;
2022-10-20;-0,046;-0,062;0,045;-0,165;-0,047;-0,108;-0,138;-0,062;-0,119;-0,055;-0,066;0,016;-0,012;0,061;-0,039;0,034;-0,061;
2022-10-21;-0,032;-0,058;0,047;-0,154;-0,048;-0,103;-0,129;-0,065;-0,105;-0,057;-0,064;0,017;-0,013;0,066;-0,029;0,037;-0,060;
