
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;-0,023;;;;;;;;;;;;;;;;
2022-10-05;-0,179;;0,068;;;-0,173;;-0,202;-0,087;-0,185;;;;;;0,011;0,043;
2022-10-06;-0,173;-0,020;0,070;-0,210;-0,055;-0,165;-0,260;-0,181;-0,065;-0,161;-0,131;-0,163;-0,102;-0,018;-0,070;0,010;0,044;
2022-10-07;-0,170;-0,015;0,078;-0,219;-0,056;-0,168;-0,270;-0,183;-0,063;-0,166;-0,129;-0,159;-0,091;-0,018;-0,065;0,005;0,050;
2022-10-10;-0,166;-0,009;0,083;-0,217;-0,056;;-0,270;;-0,067;-0,162;-0,134;-0,162;-0,091;-0,029;-0,060;0,008;0,056;
2022-10-11;-0,170;-0,017;0,084;-0,221;-0,057;-0,178;-0,271;-0,183;-0,069;-0,164;-0,143;-0,170;-0,098;-0,039;-0,068;0,006;0,056;
2022-10-12;-0,173;-0,010;0,086;-0,224;-0,057;-0,182;-0,271;-0,183;-0,068;-0,163;-0,141;-0,169;-0,096;-0,040;-0,070;0,005;0,058;
2022-10-13;-0,171;-0,013;0,086;-0,215;-0,056;-0,185;-0,266;-0,174;-0,073;-0,150;-0,145;-0,171;-0,095;-0,045;-0,076;0,011;0,057;
2022-10-14;-0,184;-0,012;0,082;-0,224;-0,055;-0,180;-0,263;-0,183;-0,070;-0,164;-0,145;-0,171;-0,089;-0,044;-0,075;-0,003;0,052;
2022-10-17;-0,175;-0,011;0,083;-0,218;-0,055;-0,183;-0,254;-0,174;-0,072;-0,153;-0,147;-0,172;-0,095;-0,044;-0,073;0,011;0,054;
2022-10-18;-0,178;-0,013;0,076;-0,216;-0,055;-0,180;-0,247;-0,177;-0,072;-0,155;-0,147;-0,171;-0,096;-0,043;-0,077;0,010;0,047;
2022-10-19;-0,177;-0,017;0,077;-0,218;-0,056;-0,187;-0,250;-0,180;-0,073;-0,158;-0,154;-0,176;-0,098;-0,056;-0,072;0,002;0,045;
2022-10-20;-0,169;-0,011;0,080;-0,220;-0,056;-0,188;-0,254;-0,178;-0,069;-0,158;-0,154;-0,175;-0,090;-0,058;-0,064;-0,001;0,047;
2022-10-21;-0,156;-0,007;0,083;-0,210;-0,056;-0,183;-0,255;-0,170;-0,072;-0,144;-0,156;-0,174;-0,089;-0,059;-0,059;0,008;0,050;
