
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;-0,048;;;;;;;;;;;;;;;;
2022-10-05;-0,057;;0,039;;;-0,116;-0,184;-0,090;-0,171;;;;;;-0,018;0,026;-0,059;
2022-10-06;-0,051;-0,045;0,042;-0,186;-0,049;-0,108;-0,163;-0,068;-0,147;-0,061;-0,078;-0,012;0,010;0,042;-0,019;0,026;-0,059;
2022-10-07;-0,048;-0,040;0,050;-0,195;-0,050;-0,111;-0,166;-0,066;-0,151;-0,058;-0,075;-0,000;0,010;0,047;-0,024;0,033;-0,057;
2022-10-10;-0,044;-0,035;0,055;-0,193;-0,050;;;-0,071;-0,147;-0,063;-0,078;-0,001;-0,001;0,052;-0,021;0,039;-0,056;
2022-10-11;-0,048;-0,042;0,056;-0,197;-0,050;-0,120;-0,166;-0,072;-0,150;-0,072;-0,086;-0,008;-0,011;0,044;-0,023;0,038;-0,056;
2022-10-12;-0,051;-0,035;0,058;-0,200;-0,050;-0,124;-0,165;-0,071;-0,148;-0,070;-0,085;-0,006;-0,012;0,042;-0,024;0,041;-0,056;
2022-10-13;-0,049;-0,038;0,058;-0,191;-0,050;-0,128;-0,156;-0,076;-0,136;-0,075;-0,087;-0,005;-0,018;0,036;-0,018;0,039;-0,057;
2022-10-14;-0,062;-0,037;0,054;-0,200;-0,049;-0,123;-0,165;-0,074;-0,150;-0,074;-0,087;0,001;-0,016;0,038;-0,032;0,034;-0,058;
2022-10-17;-0,054;-0,036;0,055;-0,194;-0,049;-0,125;-0,156;-0,075;-0,139;-0,076;-0,088;-0,005;-0,016;0,039;-0,018;0,036;-0,058;
2022-10-18;-0,057;-0,039;0,048;-0,192;-0,049;-0,122;-0,159;-0,076;-0,141;-0,076;-0,087;-0,006;-0,015;0,035;-0,019;0,029;-0,061;
2022-10-19;-0,056;-0,042;0,049;-0,194;-0,049;-0,129;-0,162;-0,076;-0,144;-0,083;-0,092;-0,008;-0,028;0,040;-0,027;0,027;-0,061;
2022-10-20;-0,047;-0,036;0,052;-0,196;-0,049;-0,130;-0,161;-0,072;-0,144;-0,083;-0,091;0,000;-0,031;0,048;-0,030;0,029;-0,061;
2022-10-21;-0,034;-0,033;0,055;-0,186;-0,050;-0,126;-0,152;-0,075;-0,130;-0,085;-0,089;0,001;-0,031;0,053;-0,021;0,032;-0,060;
