
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;-0,049;;;;;;;;;;;;;;;;
2022-10-05;-0,127;;0,042;;;-0,143;;-0,202;-0,087;-0,185;;;;;;-0,002;0,023;
2022-10-06;-0,120;-0,047;0,044;-0,208;-0,050;-0,135;-0,213;-0,181;-0,065;-0,161;-0,099;-0,117;-0,044;-0,008;-0,022;-0,004;0,023;
2022-10-07;-0,118;-0,041;0,052;-0,217;-0,051;-0,138;-0,223;-0,183;-0,063;-0,166;-0,097;-0,113;-0,032;-0,008;-0,017;-0,008;0,030;
2022-10-10;-0,114;-0,036;0,058;-0,215;-0,051;;-0,224;;-0,067;-0,162;-0,102;-0,116;-0,033;-0,019;-0,012;-0,006;0,036;
2022-10-11;-0,117;-0,044;0,059;-0,219;-0,051;-0,147;-0,224;-0,183;-0,069;-0,164;-0,111;-0,124;-0,039;-0,028;-0,019;-0,008;0,035;
2022-10-12;-0,120;-0,037;0,060;-0,222;-0,051;-0,152;-0,224;-0,183;-0,068;-0,163;-0,109;-0,123;-0,038;-0,030;-0,022;-0,008;0,037;
2022-10-13;-0,119;-0,040;0,061;-0,213;-0,051;-0,155;-0,219;-0,174;-0,073;-0,150;-0,113;-0,125;-0,037;-0,035;-0,028;-0,002;0,036;
2022-10-14;-0,132;-0,039;0,057;-0,222;-0,050;-0,150;-0,216;-0,183;-0,070;-0,164;-0,113;-0,125;-0,031;-0,034;-0,026;-0,016;0,031;
2022-10-17;-0,123;-0,038;0,058;-0,216;-0,050;-0,153;-0,207;-0,174;-0,072;-0,153;-0,115;-0,126;-0,037;-0,034;-0,025;-0,003;0,033;
2022-10-18;-0,126;-0,040;0,051;-0,214;-0,050;-0,150;-0,200;-0,177;-0,072;-0,155;-0,115;-0,125;-0,038;-0,033;-0,028;-0,003;0,026;
2022-10-19;-0,125;-0,044;0,051;-0,215;-0,050;-0,157;-0,203;-0,180;-0,073;-0,158;-0,122;-0,130;-0,040;-0,045;-0,024;-0,012;0,024;
2022-10-20;-0,117;-0,038;0,055;-0,218;-0,050;-0,158;-0,207;-0,178;-0,069;-0,158;-0,122;-0,129;-0,031;-0,048;-0,015;-0,015;0,026;
2022-10-21;-0,103;-0,034;0,058;-0,208;-0,051;-0,153;-0,208;-0,170;-0,072;-0,144;-0,124;-0,127;-0,030;-0,049;-0,010;-0,005;0,029;
