
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;-0,066;;;;;;;;;;;;;;;;
2022-10-05;-0,041;;0,036;;;-0,102;-0,175;-0,086;-0,164;;;;;;-0,030;0,028;-0,059;
2022-10-06;-0,035;-0,063;0,038;-0,179;-0,049;-0,094;-0,153;-0,064;-0,140;-0,054;-0,074;-0,010;0,004;0,062;-0,032;0,028;-0,059;
2022-10-07;-0,032;-0,058;0,046;-0,188;-0,050;-0,097;-0,156;-0,061;-0,145;-0,052;-0,071;0,002;0,003;0,067;-0,036;0,035;-0,057;
2022-10-10;-0,028;-0,053;0,052;-0,186;-0,049;;;-0,066;-0,141;-0,057;-0,074;0,002;-0,007;0,072;-0,034;0,041;-0,056;
2022-10-11;-0,032;-0,061;0,053;-0,190;-0,050;-0,106;-0,156;-0,068;-0,143;-0,066;-0,082;-0,005;-0,017;0,064;-0,036;0,040;-0,056;
2022-10-12;-0,035;-0,054;0,054;-0,193;-0,050;-0,111;-0,155;-0,067;-0,142;-0,064;-0,081;-0,004;-0,018;0,062;-0,036;0,043;-0,056;
2022-10-13;-0,033;-0,056;0,055;-0,184;-0,050;-0,114;-0,146;-0,071;-0,130;-0,068;-0,083;-0,003;-0,024;0,056;-0,030;0,042;-0,057;
2022-10-14;-0,046;-0,056;0,051;-0,193;-0,049;-0,109;-0,156;-0,069;-0,143;-0,068;-0,083;0,004;-0,023;0,057;-0,044;0,037;-0,058;
2022-10-17;-0,038;-0,054;0,052;-0,187;-0,049;-0,112;-0,146;-0,070;-0,132;-0,070;-0,084;-0,003;-0,023;0,059;-0,031;0,038;-0,058;
2022-10-18;-0,041;-0,057;0,044;-0,185;-0,049;-0,109;-0,150;-0,071;-0,134;-0,070;-0,083;-0,004;-0,021;0,055;-0,031;0,031;-0,061;
2022-10-19;-0,040;-0,061;0,045;-0,187;-0,049;-0,116;-0,153;-0,072;-0,137;-0,077;-0,088;-0,006;-0,034;0,060;-0,040;0,030;-0,061;
2022-10-20;-0,031;-0,054;0,049;-0,189;-0,049;-0,117;-0,151;-0,068;-0,137;-0,077;-0,087;0,003;-0,037;0,068;-0,043;0,031;-0,061;
2022-10-21;-0,018;-0,051;0,051;-0,179;-0,049;-0,112;-0,143;-0,071;-0,123;-0,079;-0,085;0,004;-0,038;0,073;-0,033;0,034;-0,060;
