
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;-0,068;;;;;;;;;;;;;;;;
2022-10-05;-0,053;;0,029;;;-0,115;-0,178;-0,085;-0,167;;;;;;-0,030;0,025;-0,059;
2022-10-06;-0,046;-0,065;0,031;-0,184;-0,049;-0,107;-0,156;-0,063;-0,143;-0,056;-0,078;-0,009;0,011;0,049;-0,031;0,026;-0,059;
2022-10-07;-0,044;-0,060;0,039;-0,192;-0,050;-0,110;-0,159;-0,061;-0,147;-0,053;-0,075;0,003;0,010;0,054;-0,035;0,032;-0,057;
2022-10-10;-0,040;-0,055;0,045;-0,191;-0,050;;;-0,066;-0,144;-0,059;-0,078;0,002;-0,000;0,059;-0,033;0,038;-0,056;
2022-10-11;-0,044;-0,062;0,046;-0,195;-0,050;-0,119;-0,159;-0,067;-0,146;-0,067;-0,086;-0,004;-0,010;0,052;-0,035;0,038;-0,056;
2022-10-12;-0,047;-0,055;0,047;-0,197;-0,050;-0,123;-0,158;-0,067;-0,145;-0,066;-0,085;-0,003;-0,011;0,049;-0,035;0,040;-0,056;
2022-10-13;-0,045;-0,058;0,048;-0,189;-0,050;-0,127;-0,149;-0,071;-0,132;-0,070;-0,086;-0,002;-0,017;0,043;-0,029;0,039;-0,057;
2022-10-14;-0,058;-0,058;0,044;-0,198;-0,049;-0,122;-0,158;-0,069;-0,146;-0,070;-0,086;0,005;-0,016;0,045;-0,043;0,034;-0,058;
2022-10-17;-0,049;-0,056;0,045;-0,192;-0,049;-0,125;-0,149;-0,070;-0,135;-0,072;-0,088;-0,002;-0,015;0,046;-0,030;0,035;-0,058;
2022-10-18;-0,052;-0,059;0,038;-0,190;-0,049;-0,121;-0,152;-0,071;-0,137;-0,072;-0,086;-0,003;-0,014;0,043;-0,031;0,028;-0,061;
2022-10-19;-0,051;-0,062;0,039;-0,191;-0,049;-0,128;-0,155;-0,071;-0,140;-0,079;-0,092;-0,005;-0,027;0,047;-0,039;0,027;-0,061;
2022-10-20;-0,043;-0,056;0,042;-0,194;-0,049;-0,130;-0,154;-0,067;-0,140;-0,079;-0,091;0,004;-0,030;0,056;-0,042;0,028;-0,061;
2022-10-21;-0,029;-0,053;0,045;-0,184;-0,049;-0,125;-0,145;-0,070;-0,126;-0,081;-0,089;0,005;-0,031;0,061;-0,033;0,032;-0,060;
