
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;-0,059;;;;;;;;;;;;;;;;
2022-10-05;-0,051;;0,024;;;-0,101;-0,183;-0,092;-0,181;;;;;;-0,031;0,015;-0,059;
2022-10-06;-0,045;-0,056;0,026;-0,181;-0,048;-0,093;-0,162;-0,070;-0,157;-0,056;-0,074;-0,004;0,010;0,053;-0,032;0,015;-0,059;
2022-10-07;-0,042;-0,051;0,034;-0,190;-0,049;-0,096;-0,165;-0,068;-0,161;-0,053;-0,071;0,008;0,010;0,058;-0,037;0,022;-0,057;
2022-10-10;-0,039;-0,046;0,040;-0,188;-0,049;;;-0,072;-0,157;-0,058;-0,074;0,008;-0,001;0,063;-0,034;0,028;-0,056;
2022-10-11;-0,042;-0,053;0,041;-0,192;-0,050;-0,105;-0,164;-0,074;-0,160;-0,067;-0,082;0,001;-0,011;0,056;-0,036;0,027;-0,056;
2022-10-12;-0,045;-0,046;0,043;-0,195;-0,050;-0,110;-0,164;-0,073;-0,158;-0,065;-0,081;0,002;-0,012;0,053;-0,037;0,030;-0,056;
2022-10-13;-0,043;-0,049;0,043;-0,186;-0,049;-0,113;-0,155;-0,078;-0,146;-0,070;-0,083;0,004;-0,017;0,047;-0,031;0,029;-0,057;
2022-10-14;-0,056;-0,049;0,039;-0,195;-0,048;-0,108;-0,164;-0,075;-0,160;-0,069;-0,083;0,010;-0,016;0,049;-0,045;0,024;-0,058;
2022-10-17;-0,048;-0,047;0,040;-0,189;-0,048;-0,111;-0,155;-0,076;-0,149;-0,071;-0,084;0,003;-0,016;0,050;-0,031;0,025;-0,058;
2022-10-18;-0,051;-0,050;0,033;-0,187;-0,048;-0,108;-0,158;-0,077;-0,151;-0,071;-0,083;0,002;-0,015;0,047;-0,032;0,018;-0,061;
2022-10-19;-0,050;-0,053;0,034;-0,189;-0,049;-0,115;-0,161;-0,078;-0,154;-0,078;-0,088;0,000;-0,028;0,051;-0,040;0,017;-0,061;
2022-10-20;-0,042;-0,047;0,037;-0,191;-0,049;-0,116;-0,160;-0,074;-0,154;-0,078;-0,087;0,009;-0,030;0,059;-0,043;0,018;-0,061;
2022-10-21;-0,028;-0,044;0,040;-0,181;-0,049;-0,111;-0,151;-0,077;-0,140;-0,080;-0,085;0,010;-0,031;0,065;-0,034;0,021;-0,060;
