
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;-0,045;;;;;;;;;;;;;;;;
2022-10-05;-0,064;;0,045;;;-0,111;-0,185;-0,087;-0,171;;;;;;-0,019;0,029;-0,059;
2022-10-06;-0,058;-0,042;0,047;-0,186;-0,050;-0,103;-0,164;-0,065;-0,147;-0,054;-0,072;-0,020;0,006;0,043;-0,020;0,030;-0,059;
2022-10-07;-0,055;-0,037;0,055;-0,194;-0,051;-0,106;-0,166;-0,063;-0,152;-0,051;-0,069;-0,008;0,005;0,048;-0,025;0,036;-0,057;
2022-10-10;-0,052;-0,032;0,061;-0,193;-0,051;;;-0,067;-0,148;-0,057;-0,072;-0,009;-0,005;0,053;-0,022;0,042;-0,056;
2022-10-11;-0,055;-0,039;0,061;-0,197;-0,051;-0,115;-0,166;-0,069;-0,150;-0,065;-0,080;-0,015;-0,015;0,046;-0,024;0,042;-0,056;
2022-10-12;-0,058;-0,032;0,063;-0,199;-0,051;-0,119;-0,166;-0,068;-0,149;-0,064;-0,078;-0,014;-0,016;0,043;-0,025;0,044;-0,056;
2022-10-13;-0,056;-0,035;0,063;-0,191;-0,051;-0,123;-0,157;-0,073;-0,136;-0,068;-0,080;-0,013;-0,022;0,037;-0,019;0,043;-0,057;
2022-10-14;-0,069;-0,034;0,059;-0,200;-0,050;-0,118;-0,166;-0,071;-0,150;-0,068;-0,080;-0,006;-0,021;0,039;-0,032;0,038;-0,058;
2022-10-17;-0,061;-0,033;0,060;-0,194;-0,050;-0,120;-0,157;-0,072;-0,139;-0,070;-0,082;-0,013;-0,020;0,040;-0,019;0,039;-0,058;
2022-10-18;-0,064;-0,036;0,053;-0,192;-0,050;-0,117;-0,160;-0,072;-0,141;-0,070;-0,080;-0,014;-0,019;0,036;-0,020;0,033;-0,061;
2022-10-19;-0,063;-0,039;0,054;-0,193;-0,050;-0,124;-0,163;-0,073;-0,144;-0,077;-0,086;-0,016;-0,032;0,041;-0,028;0,031;-0,061;
2022-10-20;-0,055;-0,033;0,058;-0,196;-0,051;-0,125;-0,161;-0,069;-0,144;-0,077;-0,085;-0,007;-0,035;0,049;-0,031;0,033;-0,061;
2022-10-21;-0,041;-0,030;0,060;-0,186;-0,051;-0,121;-0,153;-0,072;-0,130;-0,079;-0,083;-0,006;-0,036;0,054;-0,022;0,036;-0,060;
