
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;-0,048;;;;;;;;;;;;;;;;
2022-10-05;-0,069;;0,038;;;-0,113;-0,191;-0,096;-0,178;;;;;;-0,027;0,024;-0,059;
2022-10-06;-0,062;-0,045;0,040;-0,188;-0,050;-0,105;-0,170;-0,074;-0,154;-0,066;-0,081;-0,011;0,003;0,045;-0,029;0,024;-0,059;
2022-10-07;-0,060;-0,040;0,048;-0,196;-0,050;-0,108;-0,172;-0,072;-0,159;-0,063;-0,077;0,001;0,002;0,050;-0,033;0,030;-0,057;
2022-10-10;-0,056;-0,035;0,054;-0,194;-0,050;;;-0,077;-0,155;-0,068;-0,080;0,000;-0,008;0,056;-0,031;0,037;-0,056;
2022-10-11;-0,060;-0,043;0,054;-0,199;-0,051;-0,118;-0,172;-0,078;-0,157;-0,077;-0,088;-0,007;-0,018;0,048;-0,033;0,036;-0,056;
2022-10-12;-0,063;-0,036;0,056;-0,201;-0,051;-0,122;-0,172;-0,078;-0,156;-0,075;-0,087;-0,005;-0,019;0,045;-0,033;0,038;-0,056;
2022-10-13;-0,061;-0,038;0,056;-0,193;-0,050;-0,125;-0,163;-0,082;-0,144;-0,080;-0,089;-0,004;-0,025;0,039;-0,027;0,037;-0,057;
2022-10-14;-0,074;-0,038;0,052;-0,201;-0,050;-0,121;-0,172;-0,080;-0,157;-0,079;-0,089;0,002;-0,024;0,041;-0,041;0,032;-0,058;
2022-10-17;-0,065;-0,036;0,053;-0,195;-0,049;-0,123;-0,163;-0,081;-0,146;-0,081;-0,090;-0,004;-0,023;0,043;-0,028;0,034;-0,058;
2022-10-18;-0,068;-0,039;0,046;-0,193;-0,049;-0,120;-0,166;-0,082;-0,148;-0,081;-0,089;-0,005;-0,022;0,039;-0,029;0,027;-0,061;
2022-10-19;-0,067;-0,043;0,047;-0,195;-0,050;-0,127;-0,169;-0,082;-0,151;-0,088;-0,094;-0,007;-0,035;0,043;-0,037;0,025;-0,061;
2022-10-20;-0,059;-0,036;0,051;-0,197;-0,050;-0,128;-0,167;-0,078;-0,151;-0,088;-0,093;0,001;-0,038;0,052;-0,040;0,027;-0,061;
2022-10-21;-0,046;-0,033;0,053;-0,187;-0,050;-0,123;-0,159;-0,081;-0,137;-0,090;-0,091;0,003;-0,039;0,057;-0,031;0,030;-0,060;
