
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;-0,058;;;;;;;;;;;;;;;;
2022-10-05;-0,054;;0,037;;;-0,079;-0,157;-0,073;-0,141;;;;;;-0,017;0,038;-0,059;
2022-10-06;-0,047;-0,055;0,039;-0,152;-0,047;-0,071;-0,136;-0,051;-0,117;-0,030;-0,050;-0,001;0,032;0,055;-0,019;0,038;-0,059;
2022-10-07;-0,045;-0,050;0,047;-0,160;-0,047;-0,074;-0,139;-0,049;-0,121;-0,028;-0,047;0,011;0,032;0,060;-0,023;0,045;-0,057;
2022-10-10;-0,041;-0,045;0,053;-0,159;-0,047;;;-0,054;-0,117;-0,033;-0,050;0,011;0,021;0,065;-0,021;0,051;-0,056;
2022-10-11;-0,045;-0,052;0,054;-0,163;-0,048;-0,083;-0,139;-0,055;-0,120;-0,041;-0,058;0,004;0,011;0,057;-0,023;0,050;-0,056;
2022-10-12;-0,048;-0,045;0,055;-0,165;-0,048;-0,088;-0,138;-0,055;-0,118;-0,040;-0,056;0,005;0,010;0,055;-0,023;0,053;-0,056;
2022-10-13;-0,046;-0,048;0,055;-0,157;-0,047;-0,091;-0,129;-0,059;-0,106;-0,044;-0,058;0,006;0,005;0,049;-0,017;0,051;-0,057;
2022-10-14;-0,059;-0,048;0,052;-0,166;-0,047;-0,086;-0,138;-0,057;-0,120;-0,044;-0,058;0,013;0,006;0,050;-0,031;0,046;-0,058;
2022-10-17;-0,050;-0,046;0,053;-0,160;-0,046;-0,089;-0,129;-0,058;-0,109;-0,046;-0,060;0,006;0,006;0,052;-0,018;0,048;-0,058;
2022-10-18;-0,053;-0,049;0,045;-0,158;-0,046;-0,086;-0,132;-0,059;-0,111;-0,046;-0,058;0,005;0,007;0,048;-0,018;0,041;-0,061;
2022-10-19;-0,052;-0,052;0,046;-0,159;-0,047;-0,093;-0,135;-0,059;-0,114;-0,053;-0,064;0,003;-0,006;0,053;-0,027;0,039;-0,061;
2022-10-20;-0,044;-0,046;0,050;-0,162;-0,047;-0,094;-0,134;-0,055;-0,114;-0,053;-0,063;0,012;-0,008;0,061;-0,030;0,041;-0,061;
2022-10-21;-0,030;-0,043;0,052;-0,152;-0,047;-0,089;-0,125;-0,058;-0,100;-0,055;-0,061;0,013;-0,009;0,066;-0,020;0,044;-0,060;
