
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;-0,045;;;;;;;;;;;;;;;;
2022-10-05;-0,126;;0,045;;;-0,144;;-0,202;-0,087;-0,185;;;;;;-0,003;0,024;
2022-10-06;-0,120;-0,042;0,047;-0,211;-0,050;-0,136;-0,218;-0,181;-0,065;-0,161;-0,099;-0,117;-0,049;-0,011;-0,027;-0,005;0,025;
2022-10-07;-0,117;-0,037;0,055;-0,219;-0,051;-0,139;-0,228;-0,183;-0,063;-0,166;-0,097;-0,114;-0,037;-0,011;-0,022;-0,009;0,031;
2022-10-10;-0,113;-0,032;0,060;-0,217;-0,051;;-0,229;;-0,067;-0,162;-0,102;-0,117;-0,038;-0,022;-0,017;-0,006;0,037;
2022-10-11;-0,117;-0,039;0,061;-0,222;-0,051;-0,149;-0,229;-0,183;-0,069;-0,164;-0,110;-0,125;-0,044;-0,032;-0,024;-0,008;0,037;
2022-10-12;-0,120;-0,032;0,063;-0,224;-0,051;-0,153;-0,229;-0,183;-0,068;-0,163;-0,109;-0,124;-0,043;-0,033;-0,027;-0,009;0,039;
2022-10-13;-0,118;-0,035;0,063;-0,216;-0,051;-0,156;-0,224;-0,174;-0,073;-0,150;-0,113;-0,125;-0,042;-0,038;-0,033;-0,003;0,038;
2022-10-14;-0,131;-0,035;0,059;-0,224;-0,050;-0,152;-0,221;-0,183;-0,070;-0,164;-0,113;-0,125;-0,035;-0,037;-0,031;-0,017;0,033;
2022-10-17;-0,123;-0,033;0,060;-0,219;-0,050;-0,154;-0,212;-0,174;-0,072;-0,153;-0,115;-0,127;-0,042;-0,037;-0,030;-0,004;0,034;
2022-10-18;-0,126;-0,036;0,053;-0,217;-0,050;-0,151;-0,205;-0,177;-0,072;-0,155;-0,115;-0,125;-0,043;-0,036;-0,033;-0,004;0,028;
2022-10-19;-0,125;-0,039;0,054;-0,218;-0,050;-0,158;-0,208;-0,180;-0,073;-0,158;-0,122;-0,131;-0,045;-0,048;-0,029;-0,012;0,026;
2022-10-20;-0,116;-0,033;0,057;-0,221;-0,050;-0,159;-0,212;-0,178;-0,069;-0,158;-0,122;-0,130;-0,036;-0,051;-0,020;-0,016;0,028;
2022-10-21;-0,103;-0,030;0,060;-0,210;-0,051;-0,154;-0,213;-0,170;-0,072;-0,144;-0,124;-0,128;-0,035;-0,052;-0,015;-0,006;0,031;
